"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"547",0.102090403527021,0.908820587694645,56169.0775195602,0.00267422942572273,0.933011624651495,206627.518968162,0.284867686134239,1.43863632607041,-3.08209259617142,-10.226036115177,0.834808923404897,3.15975204462418,0.190887607279234,0.926787398321554,0.700489485057769,0.869724611323327,0.199569186678273,-0.0999519718752708,2.62093926970847,3203677.15844186,2.67385269640014,0.249994837082922,7.63495551962405,0.0468538335272266,-4.86048275365494,0.108217400742578,0.0824669953039847,0.376582630719058,0.732739047412761,0.0549534834208898,0.0555555387188215,0.106646555185551,0.320228289234918,0.181975294672069,0.341948153581843,2.44416527237291,0.971922078540688,2.2512801967911
"601",0.124406099528074,0.954177666285541,75730.0793756731,0.0043281972831767,0.918447241183137,70266.0948321893,0.291420598097902,1.31580607600743,-4.36957959732972,-9.19395729904994,0.864982113228878,1.76999520086451,0.196196572092827,0.71364523527585,0.680559698261786,1.18779125553789,0.154296595661435,-0.0559205271541141,6.39024505189154,3507916.6017333,2.61444301201031,0.201111993406899,11.2478278565453,0.0320405992433274,-2.75277466975152,0.604991953701759,0.285542217472103,0.989350873045623,0.290009501813911,0.0805916968181264,0.11043150509242,0.113908662172966,0.424754584225977,0.190554728383664,0.376626073264284,1.7051547966053,0.763319940889999,1.91602038052103
"655",0.119604690659093,0.322718479707837,43515.0842203875,0.00450074959028978,0.82451654537092,78505.3754275752,0.374861225868517,0.957622349401936,-5.07235119870864,-11.2587368150428,0.794416352735134,3.62021040271036,0.191871957628755,0.923018601404969,0.969733394233044,1.05855795882409,0.237382879179786,-0.051793692861218,5.8224090519594,3865066.21409208,2.0634582176758,0.478045267351903,10.7487965449924,0.0198645643635343,-4.97215593204834,0.756828414105135,0.405020291502588,0.504597667544149,0.81703109576134,0.0667695648199879,0.0842764120991342,0.0889356649375986,0.3872236680081,0.173169183958846,0.369472606495116,1.90086022688001,0.667604464716907,2.34804326672114
"709",0.180776120623574,0.58608273846563,93434.7212312859,0.00571978579805698,1.01027843196574,108340.057045958,0.331871126783954,1.19508361698594,-4.04029994277283,-8.90583917086944,0.951019434435293,1.70701239841757,0.162496921429411,0.747369188396493,0.877959368772572,1.4748139889841,0.165297758263187,-0.091862506279489,4.87289674748899,3399656.30736435,1.9583807803411,0.586697679220699,6.40527298406232,0.044285500179433,-4.66228137554601,0.464894566550734,0.835985717161093,0.216471045727376,0.228675195416436,0.085631657773396,0.126296396697639,0.123627345093759,0.313148104343866,0.192917412088194,0.304436609439505,1.13193782207714,2.49148588279381,0.521997058244515
"763",0.116241014539264,0.23220444964245,33358.8574078167,0.00190831791852135,0.594323114704341,287866.195482078,0.362266005373094,0.874096556706354,-4.44361659429036,-10.9656817636266,0.926213031524094,3.69223821213003,0.1456082836485,0.849000212376006,0.522787415812491,0.519654918466695,0.262899949986604,-0.0537290580149274,5.37192155460361,2746279.84462772,2.20926617042161,0.566127659238875,6.5761089150561,0.0331420786008239,-4.72743560937233,0.765172574261413,0.422789955628105,0.691886199573055,0.279735854275059,0.0996262898563873,0.144699122328078,0.120713539201999,0.376130080540804,0.221816011527088,0.376087000878993,1.38105927508078,1.5245801214847,1.57396495373659
"817",0.145754241753835,0.910644073626027,28334.1476494097,0.00260438859425951,0.962717016490642,179734.505048759,0.294333163762349,1.27574372447561,-5.95114134408534,-7.04904499018565,0.772799298265483,2.08784756269539,0.102067575078458,0.947392828543205,0.763330052933888,1.38181899477029,0.296099698265898,-0.10434992386587,7.16512440784136,3800657.37836296,2.55088302113116,0.267345000744797,5.61439564756583,0.0474919522521086,-5.90965026112273,0.828382319475571,0.52803681057645,0.305054344751406,0.95824621536769,0.0640166584069375,0.115167368975235,0.138713102881564,0.293089710560883,0.189749468020862,0.323811699440843,2.47461924106367,1.93369189843766,0.711475832473976
"871",0.100688231138745,0.126462943041697,44267.3539992538,0.00333994634341914,1.15100066730869,218948.095045286,0.25098566220433,1.46023830933729,-3.67005624074489,-9.02718026505783,0.999016345409909,2.3669307411206,0.180320008719806,0.758826600176748,0.841905416201334,1.39970592171419,0.341205160371028,-0.141590448647039,4.06935201325687,4414126.97689142,2.65894909341354,0.569952892229892,7.26173908247147,0.0323454127150277,-4.04238819579594,0.539685159454588,0.384462204100564,0.386660579480231,0.516279334370047,0.0908984049835708,0.0897395211297553,0.0755935743267182,0.343206205929082,0.205280073930742,0.289734750055522,2.38427657981259,1.73741045141499,1.51223338380549
"925",0.182965993212769,0.471899874396622,92222.4616710446,0.00554671832963359,1.55994108899566,245249.971991451,0.278271668545785,1.49795239415951,-3.0157584915217,-5.53007211947814,0.89431157899485,2.62265499524307,0.174437622958096,0.760945486224955,0.930390762102325,1.15357095788,0.180487129288376,-0.14283251280128,3.56706381068798,3366166.3675122,1.11193924525753,0.415786308471113,14.0262224967359,0.0318885820842503,-3.54193489259109,0.154415582536161,0.751463163241278,0.029756034030579,0.652421073156875,0.0741509781002533,0.0814431033155415,0.0868210867932066,0.383632797586429,0.207462279600848,0.319984100801498,1.4004317968596,1.14003841936097,0.753957970889146
"979",0.17711358070001,0.31858167933533,66035.2936640265,0.00356161753744818,1.53801829284616,230805.645252358,0.277474305024079,0.540834560000803,-3.88534786984324,-11.8115305257961,0.830195199508453,3.9814029391855,0.175809451432899,0.993159819645109,0.589957208033884,1.43676177514484,0.278835520479479,-0.0652185576662887,5.9686226791935,3153549.98787632,2.23169210588094,0.272203771521337,6.22027742951177,0.0224076213445515,-3.44283686389215,0.237027682312997,0.44651806945214,0.830696086466778,0.712022465134505,0.0553969418110792,0.0651468060873449,0.0661667811397929,0.430905816228327,0.218789332179702,0.352082398898108,1.03829460661786,0.676203421907825,1.94074760446534
"1033",0.199935146932956,0.13803462914424,58275.5366864731,0.00116192998396698,1.07846506558778,252307.748299987,0.263276847034867,0.524771222106647,-4.02981339132413,-9.21100010089576,0.781684404616477,2.17487854833249,0.161582004306372,0.956868000093847,0.838140165944351,0.558783911133651,0.242121081872028,-0.0935542923833709,6.55727352099493,2235609.98228146,2.35005777020007,0.574717583150603,13.7288732960587,0.0313148231980546,-3.70094526684843,0.59752496389579,0.737974433752242,0.0789596593775787,0.855489251778927,0.0637572976858355,0.143985593225108,0.103777137431549,0.294936284869653,0.22376960408577,0.365450324447779,1.34418476301553,2.3190995808373,2.22904987486913
"1087",0.126971613558009,0.775407904402818,80750.8958228282,0.00538504955315497,0.646065561340889,214759.473438612,0.315818405910104,1.2193859645864,-5.41013137433678,-7.55002284804359,0.865809046527138,3.75516439578496,0.133235820200061,0.87612536109006,0.744157763093244,1.19010635805083,0.186107966889977,-0.0683287709930446,4.24142880367581,3448797.09671019,1.93489943403285,0.498623505088501,11.3399772340897,0.029126575986001,-4.79583245839924,0.368118398171291,0.870595496373717,0.60728058273904,0.28620567621896,0.130266161559615,0.129078338532243,0.119640679983655,0.418812270083826,0.155007378453563,0.299132275956077,0.663812725980021,1.34638700895226,1.72058249861426
"1141",0.173411027460825,0.670452138879336,40992.6660136553,0.00206316246924922,0.844431184287882,297981.838097935,0.326252896799415,0.657123103963677,-5.31864973567426,-8.31465206025168,0.741424574625446,3.21205553667387,0.151815059887012,0.857846248426475,0.505269188525854,0.714161687097512,0.287056390811922,-0.0546718885782175,6.0295451259939,3149450.36853896,1.08036627538968,0.598254075233825,5.19700100766495,0.0229535704563217,-4.22755521513522,0.576760790479439,0.418472850376274,0.546113857305609,0.406411402097438,0.149352593203774,0.122214312084252,0.0998367281367536,0.350776865939156,0.201690482911072,0.407730879827868,1.59175841791455,1.04803986435598,1.95564916126675
"1195",0.111562286267057,0.0394972927868366,38501.578646421,0.00214515073277056,0.487393309669802,246624.686264587,0.335572059673141,1.42694973902544,-5.79790728087537,-9.31250482467934,0.911260827216785,3.55092989085708,0.15433560147672,0.885684855307452,0.699297709527891,1.02073682966409,0.256362482355325,-0.102394278365653,3.94388339708094,3679917.64676291,1.75327131613158,0.342758969498798,12.8385697301012,0.0397745084022948,-2.98952670508064,0.388647393471119,0.902291759587824,0.53222447531065,0.907795868008398,0.119434037735919,0.0987849234864116,0.139241780977463,0.393657010301459,0.171912808240915,0.338379689716175,2.17285784660531,1.69968926535295,1.88821744046134
"1249",0.134350100788288,0.86177253464004,29862.6369432313,0.00398711845530197,0.882681091089034,279885.892841629,0.256624392502999,0.531627558467444,-5.51484229329973,-10.0743609501049,0.771641333239153,3.14927494241623,0.144560966592981,0.95152128950716,0.562722489390289,0.660421543894336,0.204151103105396,-0.140246951944893,4.26822593990946,4233424.21750305,2.28700972119812,0.555224778005853,14.8957984251436,0.0480831088603785,-4.53911170503125,0.139297118521831,0.888003279238474,0.942842386963312,0.761179730300792,0.105191498804605,0.0641697790771723,0.136461846693652,0.410786819630233,0.174807308875665,0.406360350896837,1.57560002080274,0.741023971208371,1.49929383878417
"1303",0.189532952128677,0.987311224637087,97201.0231079767,0.000885000723134726,1.05382089513005,284817.026834621,0.326120310135011,1.02948340466712,-3.49893517895602,-9.36922077357769,0.71320632851962,2.33928687075851,0.147321016344707,0.800166035053553,0.902034446949838,1.4262035275856,0.293992388395127,-0.0578388652075082,3.64705151226372,4325184.14215185,1.04376982931979,0.47069271997083,14.6067396278493,0.0459809098880117,-2.92638043104671,0.118205366895231,0.972955779884942,0.484598585553467,0.506398631527554,0.078028483011527,0.0635280413473956,0.0564409571473952,0.367622590275586,0.200893570803513,0.400809404718084,0.798527518333169,0.693617131572938,0.955858886501356
"1357",0.10939070599433,0.725213380972855,40279.4692002353,0.000471331686344929,0.736725949297426,159674.515066252,0.355118491300673,0.611022072753403,-3.47769737540744,-5.82800732005388,0.896218445159262,4.37287172198296,0.117795762782218,0.810646093443502,0.942651055858005,0.834197209614795,0.309355684743496,-0.0865029416994657,5.0293589156121,4370275.98140063,2.97457401077263,0.206111926411279,8.0352827681927,0.0222527883344641,-2.36087805507705,0.312358475466259,0.947083474437241,0.417512043386232,0.912812123431359,0.103034001770895,0.095241016741842,0.102182443897938,0.328809632844292,0.223036908621434,0.280998331126058,1.34595582594266,1.64309585280737,0.869136478223745
"1411",0.197132232887903,0.806734168184921,31862.3562005232,0.00341439921061043,0.548919868547935,196594.785471706,0.364626203006774,1.29275668237591,-4.58958881712519,-8.58505587436259,0.96629337580828,1.80493028623285,0.194465502586216,0.890253666498931,0.921096993942047,0.977014486985281,0.208665570535813,-0.0722307203826495,5.43806876952294,3829443.42663512,2.41993924522772,0.381048805676401,12.0106974785682,0.029488417073541,-4.46721708112396,0.839825617211801,0.328412153765094,0.0621277577988803,0.749067837486509,0.0717419695383869,0.0795655786280986,0.0722917234580964,0.339690489085414,0.165393577912299,0.38416222031475,2.25910615384898,2.24118228342668,2.20600461062926
"1465",0.147653425435768,0.280269652279094,98602.579989587,0.00319119143013842,1.11370203425782,135002.846726492,0.333827814250544,0.930402536478359,-5.71496637258679,-4.30712272550911,0.72624973979569,2.37483136347262,0.104545453582425,0.70251168289897,0.627456134723034,1.07558042359538,0.155713225517538,-0.078706235839054,4.46672378021758,3993276.62661206,2.86559027863666,0.351051809853874,5.92362928150687,0.0345783254451429,-2.855258728154,0.500674572856911,0.0428748845192604,0.00182716524461284,0.202854115776718,0.101846079670824,0.107362871837337,0.0538110177642666,0.421350619207253,0.194379565619223,0.388819864624832,2.15816592318017,1.82586350758502,0.747685163464234
"1519",0.183298785985447,0.259716373686679,72606.7361279274,0.00548430138912052,0.38140517425444,134924.284578728,0.345290984707244,0.690601769385394,-2.4882799277734,-4.54347563255578,0.816708601151826,2.11646253112005,0.108104492088081,0.817361855754396,0.519300839647185,0.800029851081781,0.305255505378009,-0.120593437933596,2.89394515438471,4397684.49314637,1.98334811707959,0.515954793200828,10.3995912497863,0.0477980560860597,-4.24259973824024,0.285537227044883,0.0330146885383874,0.344813423217274,0.729161713134963,0.145793831197079,0.0709359877819661,0.0849938003045972,0.348599205611495,0.184431852301292,0.389503642143263,2.01530526370087,2.19459820543237,1.42407240729318
"1573",0.181590896390146,0.620305808465928,66992.175309686,0.000705120529588312,1.4768402304335,195627.698607277,0.362925224720966,1.30096245141001,-4.82548119124956,-4.93844635641202,0.876742125292309,4.11470141789177,0.1390783670526,0.98313197597512,0.755999954870203,1.00159511375939,0.265735361594707,-0.0640695159710012,2.74689765629591,1618599.84935028,2.45662693188526,0.591855449344032,5.39705724029336,0.0390667462938776,-5.62529860098846,0.245575514194253,0.112597310591955,0.127750762538053,0.175856660224963,0.140904621573631,0.0745819657554384,0.122562193576945,0.33283901073403,0.19917453131557,0.332540969251888,0.762548158465535,1.53748354080417,1.00004298974059
"1627",0.10474683263991,0.462168539692648,68296.1360163754,0.00239116299874149,0.517606004253728,130639.918076933,0.269950584131584,0.779135437442456,-2.3453133945819,-5.91646719392389,0.709628680611495,3.86151934974594,0.13770688358089,0.769801799599314,0.866388380505377,0.658047912649345,0.319245351587306,-0.0634947360309307,6.77694707189221,2286915.54031335,1.34413521421608,0.231737212175503,8.69010579814203,0.0471434832210652,-2.76771385140717,0.493118049731338,0.862621373657603,0.0527604136290029,0.591728133002762,0.135552898510126,0.113734866265906,0.0989755036318675,0.402775723954756,0.220550620174909,0.310786441716226,1.22229401995339,2.03827474744092,0.889530528712482
"1681",0.154313316247193,0.169250376173295,46043.0391697446,0.0015345667075552,0.818286455454072,192144.029802287,0.300899894227914,1.44240375277819,-3.3004016455356,-6.22647742602974,0.817804728865623,1.5023442261829,0.181870187067427,0.786675303867552,0.534138014245546,1.16719888245454,0.359320100442274,-0.0778909598400351,4.68466221999843,3712617.80544883,1.39534531692509,0.262233236324042,13.2163910039002,0.0253687892331121,-2.54335538864136,0.655075842390116,0.575954493540339,0.554771227759775,0.397678904326167,0.0778619683659635,0.138944295980735,0.118449370669434,0.324532521197828,0.199912389753037,0.30580675395499,1.97307939634202,2.37098191996957,1.69224738662203
"1735",0.120204201506218,0.0727420625160448,73889.5781968604,0.00540481332228519,1.56226146752317,77969.5206897741,0.281674745233613,0.913909532197285,-5.3412661576923,-5.01140799112618,0.766402195955859,2.58866232702043,0.101993550753919,0.893097786756465,0.611289820477832,1.44776810523588,0.292022687993594,-0.135590414851205,6.8022985289921,3988624.62959485,2.58775963793509,0.289994911639951,14.5886418774026,0.0305547188894513,-2.20142483141273,0.831152937795874,0.594071037259419,0.259343287644442,0.795547042088583,0.104163135510636,0.0756460405075923,0.110297264136141,0.307594538195909,0.153325375091226,0.395217858580593,0.990582431479334,0.941996924846992,2.19556436278843
"1789",0.127465024833102,0.841566330040805,48561.4218047704,0.00478324871283956,1.258451200207,253890.35758154,0.255441350888286,0.892671618876048,-4.73501890448853,-7.70245008096099,0.734586846597493,3.74430225232383,0.112745258884272,0.842476662205532,0.720178966970416,0.750234194409568,0.31333074916678,-0.0796803698346484,6.23034327549394,1579819.58277756,2.91525468943641,0.315626454403624,6.78429178954102,0.0172714242738827,-2.28205683575012,0.275252870448539,0.233357475616503,0.433694657396991,0.66748385902727,0.0606779148320202,0.116506518180249,0.135038670657668,0.358131337823474,0.210999149305397,0.32765663537411,1.87251849659779,1.36993905802181,1.62254634561529
"1843",0.129910803724546,0.783422128260136,50046.5921281721,0.000782181545197964,0.670327729450073,288776.374193239,0.267625227152312,0.587137608150952,-5.905123509923,-11.5754085505754,0.943710303844418,2.25959189172601,0.111642240053508,0.920504634285811,0.825622837640112,0.842481387783773,0.226780729171005,-0.0529624679130502,2.93517335535726,3884222.80821484,1.19687659953255,0.391540413186885,10.9037977426546,0.0207888320144266,-4.82060551419854,0.630515553619154,0.600634771056939,0.152413365649991,0.771637721203733,0.138920200860593,0.104970186808147,0.0649775991449133,0.377343611043436,0.174651118911628,0.311975004190626,1.95686165204386,2.06543948561472,0.832667442828813
"1897",0.171582435279153,0.180585346827283,74827.3429731489,0.00138832496646792,0.852483568513533,97549.5221175085,0.254782915640099,1.40406046867371,-2.10533512936905,-4.82618617851287,0.705872863408644,2.80459777272306,0.132055857776897,0.944277796242153,0.776798585731303,1.08608302173205,0.303321613448206,-0.0987971613118425,4.98392174119363,2264590.98211024,2.13933654153254,0.214698242707178,10.497190874652,0.0334493032385751,-2.25480547139421,0.175896564498148,0.629793856181204,0.863777184933424,0.533889255612157,0.11020778068481,0.0967927408185787,0.0964773895984981,0.296095363144122,0.210345766379032,0.35129360035155,2.35619211938432,1.6758055594221,1.25871481062563
"1951",0.114847269639838,0.101425100071356,96130.1410376327,0.00381015816960018,1.02848429067479,151286.685779444,0.317944523282349,0.550615368008148,-4.34657707151957,-7.19702612325549,0.889068226060597,1.85037693848368,0.177301387195708,0.813590179315303,0.648341978200478,0.675355010493659,0.12527742543316,-0.110126472106902,3.33238400220871,4492486.39341211,1.5429127521161,0.235663098494522,10.0408346648561,0.0357351944389132,-3.62987040928565,0.479806512650382,0.568220769076142,0.675588135577273,0.930223444525618,0.0876200069035403,0.0918186476684641,0.0909824167343322,0.419179058763082,0.180018290909647,0.403541935297102,1.7669686957614,1.48865355672371,2.05765000059083
"2005",0.167296413601376,0.613517041897867,51825.5078093498,0.00128040321959183,0.870904316416243,172212.323688137,0.319933656989306,0.844112401227467,-4.88804926370271,-5.64689498467371,0.790739176963223,4.31914371774998,0.179613045792561,0.998655006204266,0.662121034306474,1.41126087373821,0.246762667330913,-0.0676860247233417,3.54129900335101,2597844.46410136,1.53671828221064,0.363803358933888,5.43974860731978,0.0438798886949662,-4.90288003235124,0.584667909676745,0.439049213528633,0.636001603982877,0.0376895058597438,0.128532362976111,0.0778344702080358,0.116414240654092,0.407889002286782,0.152022499583429,0.380296228777571,0.621308148191054,1.88980656713578,2.48528569050289
"2059",0.166323987429729,0.369761479471345,37872.1836589393,0.00178073306883685,0.303229351544753,282137.190846022,0.282578878698114,0.816260269789491,-3.17884766895324,-6.55544553797692,0.932746131714433,2.98251965321833,0.152635680228472,0.911759092539549,0.845346232057782,0.680279881849419,0.158587331114104,-0.122109677323373,3.98959675895749,1685911.51325963,1.48628870489541,0.511950627822429,14.3700272443239,0.0348867983730355,-3.00984051200561,0.421393871412403,0.486213022000156,0.88818314681761,0.751407179324888,0.0868869982687756,0.0975315492467489,0.0939291623581666,0.40490753042493,0.198116394350887,0.337380561347445,2.31818107460025,1.71306928999796,0.682574637319543
"2113",0.195666090251878,0.0496760564018041,55009.7832643078,0.00220933474281337,1.10479142911686,168929.416594985,0.330559050437296,1.01653604644351,-5.01483275489882,-11.7358533952385,0.93925411777338,4.02377797735389,0.128510333749931,0.710560009551235,0.853865957723465,0.583919421012979,0.13373433337023,-0.0836448574254755,3.36973286394496,3523799.03040826,2.25588614538312,0.546705283181742,13.544964071596,0.0201316426047124,-5.13558086391538,0.899465095141623,0.311875655881595,0.621303562331013,0.989264159367885,0.14747098161676,0.0500377436457202,0.134263205397176,0.399718757342326,0.208099465399515,0.36233949996233,1.16189846072025,1.75658221224567,1.73887126493794
"2167",0.190289279456716,0.938292382399086,69900.464726612,0.00201491404864937,0.359461869460531,138815.275168628,0.299833688906219,0.519130376570392,-4.21200032161549,-9.91175724809989,0.88482777965581,4.09964139911346,0.127344073474174,0.776214099897537,0.899853265059646,0.853692014478147,0.362835517690983,-0.0763508308480959,7.04348588938592,1901500.69017196,2.18616325342562,0.453883747309446,12.3860855074599,0.0309276151734715,-5.39834438749589,0.428427595691127,0.987432840948459,0.29047552816337,0.707858841065317,0.0598419269283768,0.134431512560463,0.0942740207491443,0.351506489257328,0.187802379457222,0.32647475332194,0.890405794496392,1.15951108731101,0.693162085571163
