"","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aReferencePopulation","aInnovatorAdoptionFraction","aWOMStrength","aPopulation","aVolumeReportingDelay","aCapacityAcquisitionDelay","aSensOfAttractToAvailability","aSensOfAttractToPrice","aLCStrength","aRatioOfFixedToVarCost","aNormalProfitMargin","aNormalCapacityUtilization","aWeightOnSupplyLine","aSensOfPriceToCosts","aSensOfPriceToDSBalance","aSensOfPriceToShare","aTempoMedioRealizacaoPeD","aCustoMedioPatente","aTempoMedioAvaliacao","aTaxaRejeicao","aTempodeInutilizacaoPatente","aPerfSlope","aSensOfAttractToPerformance","aInitialReorderShare","aPercPeDAberto2","aPercPeDAberto3","aPercPeDAberto4","aOrcamentoPeD2","aOrcamentoPeD3","aOrcamentoPeD4","aDesiredMarketShare2","aDesiredMarketShare3","aDesiredMarketShare4","aSwitchForCapacityStrategy2","aSwitchForCapacityStrategy3","aSwitchForCapacityStrategy4"
"553",0.185881034352584,0.321861216273392,63608.4629391553,0.00573707869331818,0.402981536843814,69952.4985393044,0.334910833158065,0.735278301292565,-5.58470216881484,-11.4862779690791,0.848938204532955,3.70202268256922,0.130910493121017,0.729999420820619,0.679786134285969,1.3239732209628,0.147916286365944,-0.105208972305409,7.20585139733157,3501001.27505022,2.46420755841304,0.238939592418261,13.6253280736739,0.0352885480183177,-4.36914848194458,0.284486059513071,0.197541173410136,0.662826139732497,0.177589304103749,0.110585628655506,0.0887508364161476,0.0505954611257184,0.406615828540939,0.177757323705533,0.343937248169398,0.722873576054629,1.37685290332427,2.09666559401295
"607",0.196286053977325,0.863359244836029,85108.8782577135,0.00539998604913941,0.351355766260647,119199.344302178,0.345256133946968,0.548121630511014,-5.54174808054697,-7.35120300583541,0.836672908049892,2.87099206024432,0.147064171272796,0.773994946529157,0.750842496266123,0.869839130492182,0.242629465266946,-0.0760504327215022,3.44435762654757,2854976.37071181,1.56722096402664,0.289514592224732,10.6289278857876,0.0473388206118252,-5.15768354131375,0.824875180242606,0.36631404768792,0.0251567160850391,0.780775691134622,0.0863029737799661,0.106253426810494,0.0595519952803152,0.369873921022855,0.173088622538693,0.303768193769967,1.98323898590552,0.862084971033048,2.1390938246644
"661",0.169189938984113,0.953259075280512,80356.7321309238,0.000801987929362804,1.25516891053237,260045.478947822,0.340410810975445,0.962992375370814,-2.49491119102109,-5.94711385104805,0.882004418634344,2.3213971137302,0.164461704917136,0.707050613709609,0.504905152466963,1.10858499694732,0.330121473849576,-0.0774673079118365,3.2243835013709,4490072.46854366,2.21628560511861,0.433053361130878,7.21705650875811,0.037202140631581,-2.159895823556,0.745882557160012,0.684924645171268,0.739260974748759,0.137700124429539,0.142095302475267,0.0702391049229773,0.105013508908683,0.355099013829482,0.161493128965987,0.281844502205309,2.35320471112266,1.54757064858091,1.91166348397898
"715",0.12814656890207,0.462244128617458,63155.9816492663,0.00489267758052796,1.24581094977306,136164.732286596,0.298283010068117,1.23759423082112,-2.26929066735785,-6.67193524077535,0.989580694946577,2.11945419600466,0.165120480748243,0.715248573167599,0.777822463914054,1.49408980216249,0.149996785630938,-0.0971677200616105,4.03249610093189,1664171.21678358,1.57974107176531,0.362956183780916,7.2785997801926,0.0357119496914093,-2.1152366987709,0.0598358982562786,0.0820268966327421,0.5425144389458,0.336244210990844,0.145898178336327,0.109534973666305,0.108573105257703,0.291522173905413,0.179688227204519,0.403796517029288,0.948234338379011,1.51587288156452,1.87804277745973
"769",0.191667879718705,0.480989995599957,44831.3656760147,0.000488521991309244,0.62513162391982,60640.9683286212,0.338061769960041,1.07265409416053,-2.31895574779715,-4.54009029871784,0.826933241024031,2.18071718705236,0.14362101097696,0.765957662775181,0.940309622372151,1.04559902150882,0.138813677392609,-0.128471375735244,2.60756464189617,1551099.39394053,1.98828427320113,0.464637593244202,9.14040379512589,0.0475472140378164,-4.35658698378596,0.558934264462057,0.591680469587445,0.696500271913828,0.609703138300683,0.10891425945505,0.0762972431951202,0.0855841922671534,0.314381313799799,0.19651612155803,0.373488232085342,1.04452583028072,1.79547606941445,2.4300973909654
"823",0.15620837094856,0.206502358221915,75381.7497953714,0.00493282466283068,1.59056312052044,261010.417668277,0.343675070162135,0.714698747618822,-5.22197620434687,-9.10239205756225,0.920047799482825,2.22405822899658,0.199497574391542,0.818385276871733,0.558248455555877,1.08599641492241,0.126183409793011,-0.0584720285194926,3.26985267210985,2565754.93822689,2.40765665174462,0.391194308221806,10.1805938728852,0.031536782198508,-5.00515952469781,0.892346183704434,0.494641586004291,0.976116240221308,0.489579081217526,0.0934960684874095,0.119305988767999,0.122768442183034,0.322336423603015,0.178647713678016,0.318116716381907,1.27062474885162,0.991883293765155,2.43779567672233
"877",0.171940778877703,0.507084719175473,59119.6333903645,0.00178254575162195,0.990352009386755,28857.7941847558,0.325310719487461,0.950367798763327,-2.72683730696328,-6.47947386962362,0.810461215484422,3.04359115396044,0.133665216459543,0.942631343430956,0.918430671386304,0.565507087652804,0.310155795967148,-0.113318268503062,4.69465275731636,3856999.13556338,1.10560881456826,0.530845454187598,9.72015086984029,0.0194149513956703,-4.21374354183674,0.151266701841296,0.896596983602503,0.614818470670143,0.615424313105177,0.0608114387635142,0.0902401025028667,0.134970368156326,0.380026438129938,0.202988418326568,0.383248189313407,1.692903923794,1.43718833550753,1.0625988329992
"931",0.152010513616609,0.518052291079657,54267.2517453902,0.00480064769983292,1.5063011316841,209478.785546444,0.328329747143434,0.883407329616603,-5.20773230686784,-5.42544317441992,0.999336879484938,2.8026568283583,0.191450542623759,0.795079129531048,0.6622898184933,0.788507261741906,0.341186614116013,-0.0640253884888953,6.32975219797809,2745229.32423628,2.73835832151817,0.348619271159172,14.8960842012079,0.0205544851992357,-2.30227646188345,0.551875202584395,0.948374378405278,0.921100711115869,0.0160648371069692,0.0660560050513595,0.130322886237642,0.115422777389642,0.348603730773035,0.209022294916387,0.410528382901684,2.3449866372998,1.1723534474473,1.4697672255317
"985",0.101723686694284,0.0385905788606033,43747.2643194196,0.00417540240308968,1.34239758790878,121040.870248649,0.357023434026778,1.46269586223643,-3.32575516162906,-9.35453541034833,0.879018697390798,4.04498414769536,0.188341496611713,0.881489566438133,0.861592388716526,0.859109068235848,0.373320489522011,-0.0813922315522796,6.485116210056,4460886.71741076,1.06252439168282,0.340301550474949,14.0896448453423,0.0187757969151329,-3.81769047952723,0.589295827144186,0.917482268061722,0.769573068330064,0.00525003053131513,0.0650029216774274,0.087056343009579,0.137405162532581,0.365076892946736,0.206282215782674,0.326564833567664,0.924231846238219,2.42706762713087,1.77164503164627
"1039",0.157642267885036,0.305182937734062,86248.9037360065,0.00250692586955382,0.342185538232792,89255.6673660933,0.368413940577011,0.618600409411592,-4.40542898491025,-8.49218797437847,0.713965378821944,4.25013277451741,0.170408590137493,0.783387715226505,0.868478375923587,0.979137662283611,0.212038079277263,-0.117850494898972,4.97591360476799,3406774.00475834,1.86513028378133,0.381614582261071,8.12782131732674,0.0410203218578051,-5.66769523125142,0.427775687005359,0.693519005203852,0.616704403818585,0.819720416371711,0.141707338437904,0.138355434753583,0.0534250974551542,0.30143783025117,0.207951127308741,0.367065506778122,2.46639630273101,2.38233577663869,0.525961245819484
"1093",0.121611246239161,0.827353770096088,71572.7595903445,0.00591771243499825,1.13776697036636,30147.2989970061,0.257490143683681,0.767043066419428,-2.86728455050383,-4.99951555120759,0.916210499275243,4.05423761961982,0.110270785449655,0.90949007741618,0.705201864041737,0.776536285348702,0.165850045653933,-0.121200939666247,3.98663480335381,3941223.34978078,2.13677039105212,0.284016997371335,14.2453438840341,0.0482179015769313,-4.57712114620954,0.259544769685948,0.622944697102066,0.577441067978507,0.579358858333435,0.0821865392576437,0.141466011283803,0.0911851164472755,0.385089713515033,0.158845100409177,0.31264122429369,2.32799283277203,2.05965413330963,1.00671960556604
"1147",0.123587700825883,0.176035521226004,83127.8651058092,0.00404957971604308,0.71971886702138,191086.836243671,0.352574436555879,1.14715187757625,-2.57886701649521,-6.1282578018494,0.969915033038706,2.74108403101098,0.103588826698135,0.778544122781372,0.649253624430858,1.01109424183611,0.282611055054003,-0.11830383271561,5.16061829832033,4482506.13033772,2.45715149606578,0.337331721842755,12.5060162321199,0.0497243734543833,-3.04721623566002,0.30765220712655,0.986103498712182,0.359395724020433,0.0659412292356137,0.085297709074337,0.136257903720369,0.125853519937489,0.372273353567877,0.180034607519367,0.339751095363707,0.994950085424748,2.45947008367417,0.754971987284906
"1201",0.166283563497826,0.807310786088929,63933.1284273649,0.00197883440626552,1.38950706724345,231519.975177152,0.353912301734817,0.503483407660387,-2.1200552072702,-4.41050904537551,0.778857953279163,4.09483768065227,0.193468481399585,0.90492362930323,0.71099066897179,0.982746725949692,0.204967794617114,-0.0527686378399376,4.86286716124741,2836698.85682291,2.34948495788034,0.370425753918942,10.2797605851549,0.0240255723881225,-2.78078042944893,0.530625358121283,0.338136755924206,0.469646575161023,0.820058312010951,0.144681154053775,0.0969818021880928,0.0666699292775011,0.300680415103608,0.212342566305189,0.314704095398821,2.0848070273563,1.04257132844717,1.52749446398166
"1255",0.183742186640506,0.121288827157114,93576.8106735777,0.00256904814989772,0.617941501568421,228684.291160363,0.336904447535198,0.940646214191802,-2.34196961089037,-10.1219767109863,0.789418529583956,3.71432243965566,0.16080527967494,0.773419531205553,0.829011260599364,0.795114676947705,0.335304237357341,-0.0931890653354349,4.96753794893739,2834651.54900914,1.77442024583695,0.263525353095029,5.57678781095892,0.0460715531543053,-3.45571168882307,0.0867096384746837,0.619546581949107,0.92922641246696,0.218756433820818,0.115399259858066,0.0720759120769799,0.0778008239988703,0.366764694995811,0.211665390110429,0.335965011332394,0.605781669676455,1.64836282899125,2.47123159390949
"1309",0.183323185227579,0.0238001397030894,66187.0487981942,0.00474656477079028,1.23736169282906,186149.572668987,0.256385972609278,0.772287453704048,-4.70896834831685,-6.22910475476645,0.994448812570423,3.90620187524124,0.166861188117997,0.762361376634217,0.732638616215554,0.52860205502715,0.261005912538676,-0.0789354863959597,6.57738036860828,2711272.53601793,2.41065103050554,0.320159568139352,12.6179706032271,0.0279379637277841,-2.25444980856497,0.343931858031638,0.176772290271474,0.631544197794283,0.584492151566083,0.117433695740881,0.12596905423759,0.0974091795529239,0.40274650086707,0.223478453635733,0.409746701340121,1.7998411808433,2.36243902292794,1.9381770332311
"1363",0.147095865391195,0.41315545941703,92443.0932123505,0.00294242746486561,0.547507145063719,224736.341532291,0.275794391114177,1.29128011031076,-5.51082699231803,-5.48368392851204,0.961401834621443,4.49807384650223,0.193541919313255,0.738673190424102,0.949322684546933,1.25366379899788,0.277213701209112,-0.131889882860007,3.83986863613245,4408867.02433694,2.0464683486498,0.345861402362585,11.9233306678361,0.0253503133333288,-3.46168153751176,0.666746419197496,0.597533022237476,0.425391235880088,0.827807647085283,0.0581937631224282,0.137671711482573,0.148315540874959,0.395375038869493,0.157473794180376,0.37753669031437,1.74043849796606,0.580411455997219,1.7124461357912
"1417",0.147746124960831,0.669732229373185,56983.7869432522,0.00562321973790648,0.83280179008469,262627.866744355,0.273460964889236,1.48857906348654,-5.86068391858134,-9.56656862472184,0.991019940126454,4.22063039691886,0.139007729274454,0.921401240184787,0.521209525642917,0.543576104044914,0.241817676057981,-0.115520434707869,6.8963859539479,1873238.22497623,2.67975500060013,0.523935715955216,14.4967734230333,0.0421197629167776,-4.47001984295901,0.389835819931584,0.256840529789915,0.668388572693802,0.0207140780426562,0.134442759286962,0.0780670372158056,0.0888324387534521,0.425089283618366,0.159120954773796,0.365886638613977,0.74116271586176,1.27262192570528,1.22320808516467
"1471",0.114920159851317,0.238490711436607,77591.8528240582,0.000915093240926508,0.746440854042536,122979.117552016,0.291381315832696,0.781163973107468,-5.01882540412247,-9.14193683669902,0.935955384974717,4.13989757332136,0.187176536176703,0.86426695998793,0.547663081392529,1.47550349667319,0.298805699960503,-0.0755131618453888,5.11882837858284,1580502.39151809,1.55686756477924,0.330977900716476,11.3344651405816,0.0324009139277817,-5.92246283625253,0.247057861467625,0.136344073582441,0.763815688401228,0.164098299929174,0.101486471750657,0.140562098480761,0.0517736092380947,0.347898467752605,0.185848226255388,0.369220470719272,2.38317133060688,1.99696884122638,2.30288815537703
"1525",0.165612811901723,0.644455112356227,43018.5906361148,0.00285075419359608,0.73501665838086,176681.676026224,0.320762852153857,0.561423273239052,-4.07317101217341,-8.02601241184399,0.724668009011075,2.63713418780244,0.142716333120712,0.932259692342021,0.569288527264143,1.30398856901564,0.170928197185276,-0.0727444553808309,5.31456194245839,1502731.51754751,1.61149350313004,0.271696880798321,14.6110763202771,0.0218519841348365,-4.55628492155112,0.0354923281739932,0.657680917298421,0.294996949638007,0.700268358174944,0.0780829053071793,0.058725918369717,0.0812490951009095,0.387221898549836,0.217915198807139,0.319646832119836,1.90132456512665,2.13735624081626,1.72864885272277
"1579",0.192683143103728,0.286471368704224,64712.168291735,0.000199520084252581,1.53109457786998,295280.342565331,0.36514687138304,1.13085201296955,-5.39028165896423,-7.91289840742014,0.950387652186095,3.33031986005022,0.14890505672479,0.775820253171143,0.542443970520399,1.30671565837809,0.1672520400348,-0.119105110387201,7.25127553290222,3389710.77514929,1.05828333192272,0.254511878053192,11.3776991958148,0.0492195448873875,-5.64099850916769,0.460776738717395,0.0409306056704372,0.190598367981147,0.304769796769833,0.0846675999962026,0.0997396970542613,0.0944266039240174,0.359634979330882,0.2182697824309,0.386994636748312,2.39116962527049,0.885792347895121,1.39412475498162
"1633",0.148375308503513,0.762288812596817,48372.3510994168,0.0056770168378274,0.688303385964246,102291.824736935,0.322704107901955,1.15720728486194,-5.91702373944223,-8.13975312460214,0.973599487026338,3.63332194003975,0.131372729062219,0.969677849261207,0.796270462197717,1.1679639368807,0.161593675017357,-0.096561084241257,6.29507064591744,2993181.90936232,1.03360829588724,0.438175056185108,12.8387443707092,0.0403096423392417,-4.89009022729937,0.270720144076331,0.285577214069199,0.850117874139687,0.885196868899511,0.0814657653814647,0.135343385842978,0.0538689816041151,0.34132385116964,0.159724803146644,0.380883765651495,1.62285417335869,0.839385209429322,1.58385193010496
"1687",0.151995881226845,0.561268541864119,46555.4787901929,0.00324753100250848,1.58640731973771,206157.579671976,0.325963970569137,1.26899101706455,-5.82607618469745,-4.20862208532169,0.831317492747796,2.34229333626106,0.102118573623826,0.936893400294124,0.608029466511798,1.43257989443839,0.277911533567531,-0.0765575591711095,6.26304099473637,2397608.47354657,2.75977852093289,0.208892728745472,7.72223675637506,0.0233896920544018,-5.74900068087969,0.315637133651634,0.419256858542794,0.343129357505823,0.961000783814816,0.0979567530421773,0.123408991245669,0.0650046504557831,0.428199115705461,0.163499765820889,0.283654356862046,2.43227876883178,0.743566645010933,2.00552643857017
"1741",0.139535915438435,0.846518730092794,47072.1436737222,0.00479663131881505,0.589557730573462,35261.4540045033,0.349943385918887,1.26247860339703,-3.00322763290722,-8.36548200726509,0.861199181581382,3.56356254971121,0.18525448159629,0.869145249960711,0.963683237037621,1.37274733525352,0.173545060438046,-0.0590355454094242,4.91224202874582,2432144.18651769,2.90406725126784,0.393686506040394,14.3103275807807,0.0331923868758992,-5.8541970040137,0.194503823370149,0.725803882355103,0.0654189954209141,0.890376193193952,0.0719158501253696,0.120137610172504,0.145825708411518,0.389254809733492,0.202341000504879,0.357115906737023,1.99932399188631,1.16351205765655,1.38335670897446
"1795",0.161838693668717,0.915336842219112,26431.8949240551,0.00420101804393576,1.16496164504567,67381.2398512149,0.361467527476634,0.507723873290233,-3.64449862856884,-7.23983462604694,0.802691509989323,3.13585756030865,0.173488449212979,0.792845521633862,0.627310227504931,0.949243115792051,0.353026728078257,-0.123989457625081,5.6418819565326,4034823.35507171,1.88115301679587,0.274138682172168,5.20401325022103,0.0185777088401374,-5.34611708197277,0.819039983949729,0.396508809737861,0.89937956401729,0.313101798846619,0.0525792170482455,0.0908835191393737,0.0836573692132952,0.41279800451927,0.21492138308828,0.366379263500287,0.794017089886498,2.1011165709608,0.910102572559752
"1849",0.145855369249824,0.102763803505804,34675.6238300586,0.00209623685753904,1.10922500739596,107587.461591122,0.299348247497692,1.04797860917752,-2.29944502986036,-9.45549008718692,0.931144816354965,2.33843792237341,0.177704660300049,0.755431253470713,0.775031197660137,0.64805248875753,0.16014124730922,-0.0872126005297759,3.53693050409784,2721209.865032,2.72978360764449,0.298100820232648,12.0916119952453,0.0301403579778659,-2.34570823951624,0.747949979614362,0.00937377147725783,0.0549914213630836,0.4988906929933,0.0925205975697609,0.0963137549844105,0.146244270517142,0.355989460813254,0.161137668585201,0.30052222885096,1.98255968024044,2.26974954222579,1.3476485971724
"1903",0.17619169057277,0.905486140707508,31147.3209937976,0.00448259364227531,1.38277938443748,24291.9070312113,0.283701012178935,1.40100735572749,-3.49719424096402,-10.2153754062392,0.834357883734861,2.05777496146504,0.14824722217524,0.763251878376235,0.811360396192758,0.889515667370288,0.194273425650026,-0.131270445820177,5.50978069131379,2736460.96731769,2.95194716741797,0.475424833481666,13.7173667328665,0.042344276988646,-3.5931895652134,0.831902632806636,0.0684369192586746,0.394404464382678,0.438289363899967,0.120679267151048,0.0789307613333221,0.0616393934416119,0.421405046736274,0.174320812095946,0.296538546658889,2.25193453322407,2.22095049131153,1.92120811429225
"1957",0.189881075613317,0.350156573208515,70993.7144450669,0.00464023708110675,1.01771778289846,194293.667813088,0.292138831162156,1.00716356706922,-3.19566947590094,-11.7287644395791,0.87234954923403,2.9774264143256,0.161813412314281,0.824347358162631,0.858123333800468,1.18469224675442,0.370137857529626,-0.116020344875287,6.82461521842051,1753348.48865401,2.55762975260382,0.217688917102758,10.8488135470194,0.0266308103684569,-5.45588011207525,0.659148309631704,0.355118905247655,0.845703935120255,0.631326122083701,0.125803498196532,0.0806161017897539,0.104114532886771,0.369543011704943,0.182332009330974,0.349075587653788,0.531713457086368,0.575634745026846,1.29858301725056
"2011",0.150190418173675,0.740347890213598,86765.7043187064,0.00488677661983296,0.478008462715661,213660.818155698,0.281083818930783,0.913094541189494,-5.08826487692073,-11.9173791193776,0.86687799540651,4.00200704044313,0.116044547931757,0.915351336380583,0.910612525944598,0.636290343365399,0.183702882985526,-0.14183552526799,6.7350739500951,3802112.826925,2.88700656470377,0.395611622530967,11.2953032939462,0.0375591321738903,-3.98466402645689,0.72198368369696,0.559622024721466,0.934766740748892,0.731012131306343,0.111842369780177,0.0512318434658228,0.139339424897567,0.342464420589118,0.165980076444946,0.298877754151681,1.82677232072699,2.3314258682312,1.98534266726743
"2065",0.148691309673828,0.0286941392114386,91158.8562667312,0.00211925453071017,0.473474150950904,160968.991876749,0.270758677822159,0.797158952853642,-2.6174970904598,-9.55552772353403,0.841629467237741,4.07126673127874,0.128908335317275,0.81378666501306,0.596714118159725,0.961860286102165,0.196421626076626,-0.0869067296538269,2.98019507666468,1567339.29407084,2.01719788250281,0.592444529455621,9.4399441414047,0.0343916640271588,-2.89471229108516,0.759582693089289,0.762414722709218,0.71060248144553,0.513681585377781,0.0987732467519818,0.146893011752632,0.0788421914387727,0.375571737535833,0.211368551946245,0.318570397056616,1.56317554072592,2.48346423297876,2.20976616467268
"2119",0.143551284255111,0.538546233299421,92631.4041587757,0.00217357517994242,1.22236442271329,297339.728708507,0.25471470341392,0.843748163247947,-4.80263307786081,-4.28706351338886,0.996585108543979,4.4455502988759,0.150018992732628,0.709753967189696,0.893848109831451,0.832102422544267,0.251407539620413,-0.0799101367793046,3.64033126932336,2063399.04921711,1.16026388671016,0.347567960217129,13.4338098022155,0.0328491815788439,-4.52115352539346,0.489885188072815,0.322335220412351,0.345335618567187,0.213328286120668,0.0592782280832762,0.0719382480975473,0.0850583693021908,0.398873635216901,0.182873645519663,0.407262393264798,0.806733612047043,0.634591243636701,0.835056075041939
"2173",0.168409999321564,0.749879776051966,60811.4737507713,0.00429102060546633,0.505395388865494,116580.775200302,0.320609409856697,1.42382578463876,-3.93218359956518,-10.5694129441679,0.893118622118374,3.22979860849679,0.156891088173143,0.976904834096902,0.703680782626616,1.17998218734749,0.16990100652125,-0.0698171084746718,6.30289189986652,3960615.11814944,2.99405365060084,0.333088741203304,12.7552873950102,0.0191425285969939,-2.74706744791009,0.501605234639836,0.639835663459962,0.529838029223029,0.40521851764759,0.0775157313602977,0.0814608671995811,0.0571519824565621,0.400289646033064,0.219052029083949,0.322024050809373,0.93158619548704,1.39418499634271,0.723842535319598
