"","aReferencePopulation","aInitialReorderShare","aPercPeDAberto3","aTempoMedioRealizacaoPeD","aSwitchForCapacityStrategy3","aFractionalDiscardRate","aReferenceIndustryDemandElasticity","aNormalProfitMargin"
"1585",94486.5896449191,0.649421092693554,0.369920759270899,3.72087591947056,1.35889300173395,0.198558975794585,0.545570582281798,0.129488832781557
"1639",35512.5288756099,0.63626136482677,0.0563660047645681,7.01135418844642,1.9697047310459,0.144648378290702,0.561650428127032,0.114851923950948
"1693",43862.7785015851,0.788706108446536,0.0260650533298031,4.4949899014784,2.07262121163388,0.199286969096167,0.43049233160913,0.121324683774728
"1747",34011.1152374302,0.224570643859939,0.508126783031039,3.44244100035867,1.28009346273707,0.136382206271403,0.794814297037665,0.137949615149526
"1801",38249.0689365077,0.510305798691767,0.905810326933861,4.34028992347885,0.90508866407075,0.195848169954959,0.390308244214393,0.15629943812592
"1855",35063.6877749348,0.89318055855548,0.532315291657578,5.66113344406476,1.83254409725759,0.122260178784607,0.911289607081562,0.131477670840919
"1909",90903.804802394,0.451461108708288,0.565060588659253,4.03520284310216,1.43403917990539,0.135877895111451,0.217349290344864,0.105435491912533
"1963",84343.584471033,0.54357188532867,0.148686360409483,6.9497571542277,1.86281188318401,0.170324366903398,0.157297340708319,0.142610406341963
"2017",31569.9106483953,0.036595076197735,0.553650564772543,5.1043868244742,1.66463444825611,0.180243017105619,0.47348359805299,0.138753834560979
"2071",91100.9091204032,0.343471510877414,0.958076426468324,3.58293431820348,1.1603065016079,0.109614318802021,0.550083841797896,0.196355493640061
"2125",77334.3201103271,0.866978821558761,0.375096791216638,4.73982263641665,2.05192817650088,0.145437372142682,0.521961469878443,0.178402675887803
"2179",32881.5335473628,0.170826272826805,0.305112899446394,3.54873019072693,0.664588473849068,0.163740094650537,0.895471655926667,0.109953297461383
"2233",67189.0442872536,0.144996701154672,0.294153450741433,5.82398022422567,2.43871759604155,0.124682683628751,0.661673325651791,0.133414085373282
"2287",26257.6860245317,0.724787233148469,0.739898042315617,3.92748567525996,2.26925955148612,0.113968551970553,0.0474526863126084,0.191607472025091
"2341",29236.2107989611,0.214506032370077,0.448576644407585,7.10845533529064,1.48841259676984,0.126104825917399,0.231873483296949,0.168731506690383
"2395",63621.2409188156,0.438782206466887,0.933197763329372,6.27784871105105,1.3855771689801,0.188124131401768,0.678801448594313,0.120750164789613
"2449",25480.4110816331,0.261988052374916,0.649966775318608,3.18626157557592,1.70957886295817,0.18707320415508,0.682271401656326,0.126715876762988
"2503",99399.677845533,0.491845985817025,0.851260573349427,2.54232106067939,0.870873793765018,0.117196740732528,0.360168298468925,0.141653301378014
"2557",69939.0222921502,0.738683209912595,0.591717960222159,4.29004298052751,1.23108678126358,0.130726784872357,0.706457343217917,0.176072341329651
"2611",59293.2892423123,0.768487205372332,0.964799159271643,4.80601045362418,1.17309453674911,0.152514424898662,0.72971083564451,0.186686334669124
"2665",29575.4565450479,0.487481185934809,0.947815707887057,3.25063661444001,2.26097358796967,0.134317466570297,0.586962551425677,0.127215334945358
"2719",32234.8497402854,0.506647463847441,0.458663410027511,5.03696131833131,1.7564146970652,0.17331666927482,0.516918180522043,0.177935572836781
"2773",57393.9830462332,0.697371718435572,0.22594136758009,6.60719921044074,0.545412128709932,0.142801813455299,0.690445772712119,0.184316169807455
"2827",64668.8139453181,0.0789816558786901,0.126020817770623,4.7995254187379,1.95787079872659,0.196055273344042,0.444941152045503,0.14534502675687
"2881",78231.9700464141,0.0482936933074845,0.206547857099213,7.46351723772241,1.73650468205332,0.149029502263293,0.110512797252741,0.146100451324834
"2935",93963.7474412448,0.178579317523353,0.191746427179314,4.88555170660838,2.02337370845119,0.172917762557976,0.812209384355228,0.160017758108675
"2989",86499.4415392866,0.336753892782074,0.691687144169118,3.05705937999301,0.732503066452011,0.102577060538577,0.493081759123597,0.198170559715247
"3043",66819.7877152124,0.429734427517117,0.094093433811795,4.92207267192425,0.969343537122011,0.155042982085608,0.0856576396594755,0.119141328953905
"3097",97099.2693983717,0.727019363927166,0.0627455187798478,2.84473886454944,0.617635144312913,0.107105176562909,0.267006478109397,0.123888694808818
"3151",79625.4332308308,0.672777394041256,0.780239953682758,6.44900919594802,1.29881751126526,0.169165689582704,0.170315211629495,0.189420808142284
"3205",37432.2034056531,0.085174681043881,0.790215989630669,5.52015787621494,1.63539303220669,0.104920190226287,0.0990440756059252,0.197153666798724
"3259",98351.6420003725,0.585698140021088,0.389782442452852,2.57985746168997,1.59740235289945,0.192741720592836,0.846978989595082,0.163722319917521
"3313",39677.8800313477,0.32201470749944,0.490045786055271,7.09682639630046,2.16334120076546,0.11181661114376,0.991120963934809,0.134614317366853
"3367",54872.9519954068,0.543130262090382,0.921356405755505,4.3951517978101,1.20216234951536,0.174909719754243,0.61273482499877,0.195893863610225
"3421",42308.0004869262,0.303573642520001,0.725618077463005,7.41183950542472,1.02789112909553,0.15143836202845,0.93675067584496,0.167228612227133
"3475",55915.0216066046,0.462491734200949,0.460285026808269,5.26083012355957,1.68700214205461,0.183747382152593,0.636087494553067,0.143181354120374
"3529",61492.0960539603,0.19990494961564,0.437302227029577,3.45261565628462,0.678631049714237,0.131709656106308,0.227542890363839,0.188763929833192
"3583",50760.049899749,0.356845321377623,0.605058668178972,6.12016254204791,1.47281988039238,0.105514591095736,0.712593129572924,0.150204864396248
"3637",89393.2647746406,0.413049121016893,0.628818897097371,2.74462076396449,2.09486889178851,0.165261317661498,0.37346852124203,0.179536730891792
"3691",84187.6040203497,0.293187244673772,0.102035624906421,6.18880757298321,0.689199982554442,0.167437442566734,0.808461735695601,0.14998406499275
"3745",89879.5571773662,0.361382526123617,0.837867790004238,4.13468884422909,1.52441486885184,0.127154705294175,0.963700691408012,0.11381472931453
"3799",51677.6102501899,0.333904816739727,0.166740983349737,5.62881793966517,2.30331545776904,0.114793471896322,0.349887228056323,0.193130712644896
"3853",81727.2454950726,0.206051802690653,0.709859190837014,3.12366312312661,1.32343718391166,0.121545327686006,0.281142298365012,0.173525023153285
"3907",49709.5302497619,0.530241183751915,0.181711001906078,2.69086492586648,2.0198166209541,0.157807092915988,0.256008479625452,0.102505518198013
"3961",41484.6976940753,0.187810017215344,0.232856430329848,5.4413414177252,2.22834247156156,0.159661343312357,0.73620376753388,0.118369498390472
"4015",48330.8796823258,0.799180413334002,0.635767637081444,3.6982732062228,2.39014127370676,0.193156070779311,0.644501498450991,0.147401811509859
"4069",59530.4693279322,0.564017201912636,0.00835517500760034,2.96503277590964,0.593933057228499,0.146925810700981,0.140755935881753,0.124075158960419
"4123",27974.837231217,0.23813234917433,0.408781168095302,6.33999542399542,1.106331941794,0.138618405379355,0.313354258330073,0.104378862883663
"4177",68978.7041973323,0.751923029262456,0.76286309688352,5.17604335553478,1.91238535695083,0.101270216627978,0.502778948480263,0.135899965314427
"4231",26751.9828702789,0.573711104780948,0.179039345020428,6.80818217451451,1.13430343568306,0.148878547599306,0.573574456912465,0.181446922363946
"4285",47558.5012286319,0.251826967859874,0.674042673085351,6.03240605012979,0.945438046196429,0.161667912156321,0.356618029032834,0.101841408612672
"4339",33304.3453491991,0.555199119851296,0.664055900089443,5.70165022255387,2.40470671249621,0.194750651285052,0.908419744209386,0.159166662101867
"4393",36615.083829267,0.120105507857585,0.990103682773188,3.96066045230255,1.82288751594762,0.12801124862954,0.456315070684068,0.10628432565555
"4447",73386.818838655,0.127663285155944,0.263463373591658,6.20878224145854,1.87794536511758,0.125461480836617,0.598202164696995,0.130529260421637
"4501",76692.5362358452,0.600634088505618,0.081412400486879,6.47859723522561,2.13262015519904,0.185304133242229,0.271558129040059,0.140921855995897
"4555",70330.0401421147,0.675840851893974,0.614761553746648,3.81115534518613,1.54948057106338,0.19759381046542,0.0761445523635484,0.172118573607644
"4609",62521.777628921,0.378009591961792,0.891652514622547,4.05337982941419,2.37917402687005,0.133582554765511,0.0622598979528993,0.125000880170148
"4663",50249.9658083543,0.883702686959202,0.81870361935813,4.43879190735752,0.773030210709898,0.184462877567392,0.624877693438903,0.185537785919849
"4717",68333.6530269589,0.839680805006158,0.584358084558044,5.86929966286989,1.05740715397082,0.158699164594756,0.0324090188811533,0.15569047845481
"4771",71840.5187818571,0.0966192312493455,0.570629470199347,7.34196296165464,1.0676160534132,0.168226290556137,0.952533934472594,0.187823257213691
"4825",55011.8601177819,0.855018949225894,0.712156855894718,6.59330071251607,1.46082828111388,0.182189081363147,0.825609806398861,0.182449200733332
"4879",92777.2834651405,0.104961777374195,0.0130666504218243,6.67242714754539,0.851265073204972,0.175166591104819,0.656540420537349,0.158314122113399
"4933",85352.9896297259,0.686616393107339,0.516831151922233,5.22501224450534,1.11420549220718,0.177127780438634,0.416182748859283,0.139402901968919
"4987",44738.5217812262,0.835552273965441,0.651404236268718,5.38035697928863,1.61519236425054,0.140838496636832,0.427279949970543,0.108996795692015
"5041",28187.2552168206,0.272051311935252,0.240250810084399,3.89171620815759,1.92731625272401,0.162335336045129,0.124916787655093,0.164653677630937
"5095",45681.5630099154,0.0680349054701859,0.868526402125135,5.45747300744988,2.47259576644008,0.123453245683573,0.874346216409467,0.13682365502161
"5149",38819.9670350878,0.310182521780999,0.135251056330744,5.91135042549577,0.961470956260897,0.156400451970519,0.767183874768671,0.122017629113747
"5203",94967.1920812107,0.445541228041775,0.871982434890233,7.22423378387466,0.829489435380022,0.119476908831391,0.168443392748013,0.154280641140649
"5257",40176.1635589064,0.473615308685554,0.329241132326424,3.04819339554524,1.79725647939411,0.164351214027265,0.601241094504949,0.183819353339961
"5311",42086.1245545675,0.392616197394719,0.687244039645884,6.36155504249036,2.21047086406164,0.147797817555722,0.757528337507974,0.1519584023715
"5365",80767.1813871129,0.661298420720198,0.480250567109324,5.07061548841884,0.554247874213057,0.103771868527168,0.018612589284312,0.166286369737471
