"";"Scenario";"aUnitsPerHousehold";"aDiscountRate";"aNormalDeliveryDelay";"aSwitchForCapacity";"aFractionalDiscardRate";"aInitialDiffusionFraction";"aReferencePrice";"aReferenceIndustryDemandElasticity";"aReferencePopulation";"aInnovatorAdoptionFraction";"aWOMStrength";"aPopulation";"aSwitchForShipmentsInForecast";"aVolumeReportingDelay";"aForecastHorizon";"aCapacityAcquisitionDelay";"aTimeForHistoricalVolume";"aReferenceDeliveryDelay";"aSensOfAttractToAvailability";"aSensOfAttractToPrice";"aLCStrength";"aInitialProductionExperience";"aRatioOfFixedToVarCost";"aNormalProfitMargin";"aNormalCapacityUtilization";"aMinimumEfficientScale";"aWeightOnSupplyLine";"aTimeToPerceiveCompTargetCapacity";"aPriceAdjustmentTime";"aSensOfPriceToCosts";"aSensOfPriceToDSBalance";"aSensOfPriceToShare";"aSwitchForPerfectCapacity";"aPeDLigado";"aTempoMedioRealizacaoPeD";"aCustoMedioPatente";"aTempoMedioAvaliacao";"aTaxaRejeicao";"aTempoVencimentoPatentes";"aTempodeInutilizacaoPatente";"aPerfSlope";"aPerfMin";"aPerfMax";"aSensOfAttractToPerformance";"aReferencePerformance";"aInitialInvestimentoNaoRealizadoPeD";"aInitialPatentesRequisitadas";"aInitialPatentesEmpresa";"aInitialsPatentesEmDominioPublicoUteis";"aInitialsInvestimentoPeDDepreciar";"aInitialReorderShare";"aTotalInitialInstalledBase";"aInitialIndustryShipments";"aInitialSharePlayers1";"aInitialSharePlayers2";"aInitialSharePlayers3";"aInitialSharePlayers4";"aPatentShare1";"aPatentShare2";"aPatentShare3";"aPatentShare4";"aPercPeDAberto2";"aPercPeDAberto3";"aPercPeDAberto4";"aOrcamentoPeD2";"aOrcamentoPeD3";"aOrcamentoPeD4";"aDesiredMarketShare2";"aDesiredMarketShare3";"aDesiredMarketShare4";"aSwitchForCapacityStrategy2";"aSwitchForCapacityStrategy3";"aSwitchForCapacityStrategy4";"aInitialPrice1";"aInitialPrice2";"aInitialPrice3";"aInitialPrice4"
"284";23;1;0,04;0,25;1;0,503263803473363;0,05;2e+05;0,252145775341894;62809,0172988595;0,00116344075200614;1,09532081391732;177564,397100697;0;0,336209044538555;1;1,26139080344932;1;0,25;-5,06498640501872;-8,82246907703578;0,637516291206237;1e+05;4,25964723537443;0,203597208122257;0,976741504401201;10;1;0,25;0,25;1,18866185530555;0,284323606923572;-0,115762141996296;0;1;4,68553838436492;1e+05;1,32163978829514;0,58220576103311;18;12,828827532474;0,0364879271184715;0;10;-3,28189719731919;10;2000;200;200;20;1e+06;0,375352659750776;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,88570342003135;0,793402754347771;0,437166110007092;0,0040031253644824;0,00120996673387475;0,0029724218498636;0,364244009826216;0,0945736915888265;0,338572488677455;0,767706576881465;0,599055234289262;0,996032775403;2e+05;2e+05;2e+05;2e+05
"311";27;1;0,04;0,25;1;0,396614965515832;0,05;2e+05;0,149107931254432;37317,3455665819;0,000953365481493529;1,57645070741046;81890,1427341858;0;0,261643495993922;1;0,944239505464211;1;0,25;-3,11050634664483;-8,25601973965764;0,479604974905029;1e+05;3,20261553643271;0,116828881949652;0,784135920735076;10;1;0,25;0,25;1,28467185587389;0,350797644183622;-0,105772248127963;0;1;3,10266244639643;1e+05;2,07325844756793;0,448887065974996;18;11,4405677657807;0,0327143755763925;0;10;-3,22789969195612;10;2000;200;200;20;1e+06;0,85707437833508;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,492002167766914;0,0594852067623287;0,626795156786684;0,00225492219790816;0,00186442538283765;0,00271905923620798;0,40411140288692;0,0692592951694969;0,412525272655766;0,821985033252276;0,617210181828123;0,398199239941314;2e+05;2e+05;2e+05;2e+05
"338";31;1;0,04;0,25;1;0,436459691749265;0,05;2e+05;0,189372290749568;31664,9885217194;0,00117898857805412;1,40969495100202;179327,309842687;0;0,324368389351293;1;1,35233239251422;1;0,25;-5,3035163925495;-5,7766001714021;0,707174909369089;1e+05;3,5273601771472;0,180056168355048;0,808930958825629;10;1;0,25;0,25;0,827538792721461;0,335117234474747;-0,135097784643527;0;1;4,06811640969478;1e+05;2,2874378689751;0,272515671148896;18;12,4472823951859;0,018471950225144;0;10;-2,03286732604727;10;2000;200;200;20;1e+06;0,238091786009772;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,141555380742066;0,0786810404574498;0,450024958013091;0,00260794145670719;0,00351559438874945;0,00393740984322503;0,408019887909759;0,0926744337161071;0,238586975589278;0,193062407523394;0,53629176550312;0,126580672988202;2e+05;2e+05;2e+05;2e+05
"365";32;1;0,04;0,25;1;0,536263833545148;0,05;2e+05;0,289776609375142;60217,2718736692;0,00145370577912079;0,392633706860943;161222,824179963;0;0,337945399332675;1;0,568711175317876;1;0,25;-2,78722399038263;-6,4174001711607;0,918133953957353;1e+05;3,26007554467069;0,147007139932364;0,881052055446897;10;1;0,25;0,25;0,911936004450545;0,200600809848984;-0,0634481300434563;0;1;2,81713974042796;1e+05;1,57480286236387;0,467171249807812;18;6,83637960595079;0,0380069904134919;0;10;-4,12440128858201;10;2000;200;200;20;1e+06;0,517659187875968;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,250657947757281;0,667868522689678;0,876211499141064;0,00163467388240621;0,00314902766490355;0,00165365486604162;0,243630686994293;0,0502884779742453;0,294723979337141;0,848520790301263;0,106396977687255;0,419113774364814;2e+05;2e+05;2e+05;2e+05
"392";33;1;0,04;0,25;1;0,327343794605384;0,05;2e+05;0,167671947601251;48477,0554080606;0,000776551564296242;0,382738057444571;168823,78004879;0;0,327760809053725;1;0,78867996271234;1;0,25;-4,51528394991532;-4,76682119365782;0,81370160900522;1e+05;3,665676872232;0,282811366901733;0,917232887623366;10;1;0,25;0,25;1,31269366409164;0,18214969342167;-0,112684798057657;0;1;4,82314551052637;1e+05;2,04322406482417;0,406726678539068;18;8,48616828611121;0,0224761265366494;0;10;-2,16157734262757;10;2000;200;200;20;1e+06;0,219942600879609;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,951266428227536;0,564414912294596;0,296228978605941;0,00105963189512491;0,00142431083800271;0,0012105386425741;0,211265632677823;0,086550803869497;0,401768159687635;0,0201215328881517;0,790807746662758;0,178273025671951;2e+05;2e+05;2e+05;2e+05
"419";34;1;0,04;0,25;1;0,322042245318492;0,05;2e+05;0,241733315998688;77854,4009256875;0,000961406663674861;0,582953368717805;9717,20341744367;0;0,252689122015145;1;0,892039845106192;1;0,25;-3,22264739048667;-4,05577258259058;0,657192325234879;1e+05;2,38803393683396;0,292553733714391;0,78996980218566;10;1;0,25;0,25;1,44952633003937;0,170738099197042;-0,0919402998986188;0;1;3,34373588182032;1e+05;2,90698731706478;0,32047807310801;18;5,75238593667746;0,0172533827068595;0;10;-2,24648909475654;10;2000;200;200;20;1e+06;0,806853179711779;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,788809224376455;0,925280293987598;0,25326193284709;0,00386363890597597;0,00408217673357576;0,00358369544239715;0,406142650379334;0,133135945231188;0,420822907678084;0,75856566976523;0,860215881348122;0,505882621265482;2e+05;2e+05;2e+05;2e+05
"446";35;1;0,04;0,25;1;0,593158735999217;0,05;2e+05;0,257220308688004;53428,7920679199;0,000528107431505341;1,12717686741054;210531,695619866;0;0,295135238782095;1;0,872926818919368;1;0,25;-5,12559835269116;-4,88362921517342;0,901870360678993;1e+05;1,6548385075503;0,134457722152118;0,828304077195004;10;1;0,25;0,25;0,664784504543059;0,346323161005275;-0,0805320558033418;0;1;5,22783933160827;1e+05;1,21626815751195;0,328892178475857;18;5,65607475673314;0,0178177176698422;0;10;-3,8225386396423;10;2000;200;200;20;1e+06;0,348510365844844;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,694147904517595;0,603672893056646;0,159283919497393;0,00409276122128591;0,00161763498229906;0,00107511140743271;0,255701006083982;0,137838839278556;0,28845770767075;0,15000793623738;0,724047994336579;0,337980157097336;2e+05;2e+05;2e+05;2e+05
"473";37;1;0,04;0,25;1;0,342589933174352;0,05;2e+05;0,131525628705509;30437,6742901513;0,000720042753263842;1,07947138756863;75342,4631217378;0;0,292697265690076;1;1,4060546792578;1;0,25;-5,00341554956511;-7,20221867049113;0,560864888612647;1e+05;2,32479694666341;0,281804246573243;0,748748095215298;10;1;0,25;0,25;0,789836794564035;0,143313697561389;-0,13935287396051;0;1;4,41519909434952;1e+05;2,65162553520407;0,502694092353806;18;7,70651003725361;0,0289005403975801;0;10;-2,8116420483496;10;2000;200;200;20;1e+06;0,621510102381581;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,190856824186631;0,599085252091754;0,0448824219685048;0,00329347902615555;0,00171343856899068;0,0047702286325302;0,31018674621766;0,0844456119702663;0,36590954152809;0,476824531063903;0,785029218215495;0,768374126697891;2e+05;2e+05;2e+05;2e+05
"500";38;1;0,04;0,25;1;0,570838011663407;0,05;2e+05;0,299478394090664;99623,4455816448;0,00125471266928827;0,655880458125612;281517,314536846;0;0,334084261417738;1;0,971330180731602;1;0,25;-2,05755201863125;-7,13347812170163;0,822414815083146;1e+05;2,78346538368613;0,226010610964615;0,716888177820016;10;1;0,25;0,25;0,745724049371202;0,259743605792173;-0,119262567190919;0;1;3,83236472347751;1e+05;2,31050839213654;0,555021367033012;18;7,41525652194396;0,0220647233854203;0;10;-3,79246025140397;10;2000;200;200;20;1e+06;0,471710709086107;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,479713916219771;0,54018664711155;0,0276700096740387;0,00461108492988162;0,00304424018462189;0,00225470354887657;0,21498768511985;0,0782199440135155;0,301116798665607;0,51403285249602;0,323908080882393;0,0206537966779433;2e+05;2e+05;2e+05;2e+05
"527";41;1;0,04;0,25;1;0,41629667447259;0,05;2e+05;0,292820996962022;64265,2414108161;0,000739257614854723;0,86535102063627;149324,291842396;0;0,332413705880463;1;1,1911220645369;1;0,25;-3,33484549489804;-6,94695321185514;0,428863868535031;1e+05;2,613808823945;0,18786336593423;0,926683047282975;10;1;0,25;0,25;1,1573573405901;0,18543351461296;-0,0506396578075364;0;1;5,28367252067663;1e+05;2,39661469276994;0,228367684288882;18;13,7406153088203;0,0346314089606361;0;10;-5,84809053984471;10;2000;200;200;20;1e+06;0,14678187970093;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,335777779652271;0,823547355779447;0,83342511649942;0,00242606763791293;0,00443599714600481;0,0031791488345433;0,420874343942269;0,121470794225577;0,445724986825371;0,854236539728008;0,18987485894002;0,777848637127317;2e+05;2e+05;2e+05;2e+05
"554";43;1;0,04;0,25;1;0,513038250986487;0,05;2e+05;0,175436160110403;76389,2714537214;0,00128575681515504;0,95966746682697;284809,281486901;0;0,355373672111891;1;0,575458617755212;1;0,25;-5,67037233883515;-7,70529530916363;0,907415516770445;1e+05;3,55796556785703;0,131609859617893;0,912052921318216;10;1;0,25;0,25;0,571891118232161;0,367852876498364;-0,13892668776284;0;1;5,12410493131727;1e+05;2,85586852618027;0,527328407991678;18;5,22305814423598;0,0282860997633543;0;10;-5,94393036946654;10;2000;200;200;20;1e+06;0,211124485990964;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,607733156131581;0,133480914237443;0,321220684915315;0,00238967788394541;0,00115158816891722;0,00147042772910558;0,388006019628374;0,0804805277090054;0,347473052526475;0,698716062919702;0,762107856741641;0,52513756667031;2e+05;2e+05;2e+05;2e+05
"581";44;1;0,04;0,25;1;0,230116199330737;0,05;2e+05;0,263741817990318;55587,6703074318;0,000681635625336785;0,678951465129619;158242,255530693;0;0,346104922290251;1;0,72721613698639;1;0,25;-5,63631462896243;-5,55402760129422;0,88618971485924;1e+05;1,95229204169707;0,250920809345786;0,799968491171254;10;1;0,25;0,25;0,755467024759855;0,214575884079677;-0,0613023762202356;0;1;5,53347270793281;1e+05;2,55564567664638;0,418074734366499;18;10,3002672655974;0,0448061956826908;0;10;-4,11646439200267;10;2000;200;200;20;1e+06;0,246771096373117;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,632170300916769;0,283462508148514;0,383905433407053;0,00229309068808332;0,00239082206700929;0,00370360872550867;0,317758830547682;0,096777214044705;0,242985025250819;0,129781611354556;0,604103357181884;0,726221057276707;2e+05;2e+05;2e+05;2e+05
"608";46;1;0,04;0,25;1;0,0878032325953245;0,05;2e+05;0,104188495964278;90852,3466371116;0,000796225613816641;0,508811293654377;124769,813270378;0;0,343152918299893;1;0,981999604390003;1;0,25;-4,54506981302053;-9,29278990844265;0,734244531590026;1e+05;2,11642634186894;0,179685947850812;0,722856031177565;10;1;0,25;0,25;0,514487067351583;0,290671652678284;-0,0696885246979073;0;1;2,48767715846188;1e+05;1,0775615786761;0,549390546842478;18;9,61077721042093;0,0406687062189449;0;10;-2,13589826349169;10;2000;200;200;20;1e+06;0,0404601952030789;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,0258767653489485;0,329447863928508;0,359161401120946;0,00355796772487462;0,00275419502586126;0,0021243797939457;0,380112616231781;0,101658259536605;0,23637648597185;0,960430155177601;0,347831336078234;0,0980724033387378;2e+05;2e+05;2e+05;2e+05
"635";48;1;0,04;0,25;1;0,136572281925629;0,05;2e+05;0,124142943282146;50579,151197162;0,000906304139518179;1,35216227464727;120661,579122953;0;0,361502339194121;1;0,619400519479532;1;0,25;-3,56912730786018;-5,63260659642518;0,816369620225858;1e+05;3,37588307933416;0,173056622170378;0,813156115725404;10;1;0,25;0,25;1,49092053876026;0,196196412419667;-0,0877230501510203;0;1;3,29119209328666;1e+05;1,67260519110132;0,249025812032633;18;11,9049739448819;0,0237289020387301;0;10;-3,62090356225148;10;2000;200;200;20;1e+06;0,084495662521245;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,173457048174459;0,0108454111847095;0,680302696812432;0,00171312277462333;0,00477785451983102;0,00309356439441442;0,265947702839621;0,115230752363102;0,317954114169697;0,430939298283774;0,894080728113186;0,235417027329095;2e+05;2e+05;2e+05;2e+05
"662";49;1;0,04;0,25;1;0,288891501743346;0,05;2e+05;0,185248925808817;47793,9249702613;0,000610238018527161;1,51584655371495;274762,840013998;0;0,344023158077034;1;1,04239078101702;1;0,25;-3,81285215100274;-8,08792159246281;0,684170570393559;1e+05;4,03722579487832;0,247238476220053;0,928442806234816;10;1;0,25;0,25;1,13421029197285;0,134027859006892;-0,104041582274716;0;1;3,49753879124299;1e+05;1,53192954732571;0,294869466885924;18;12,2292029111646;0,0479878604533151;0;10;-4,90192470795475;10;2000;200;200;20;1e+06;0,327048237981764;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,588275646555703;0,690721448995173;0,0089014831231907;0,00388866344367154;0,00158078624848276;0,00184521365171298;0,394155460769543;0,0983687568993773;0,437143292003893;0,298676738415379;0,916001481588464;0,327937139393762;2e+05;2e+05;2e+05;2e+05
"689";51;1;0,04;0,25;1;0,352494441431016;0,05;2e+05;0,251180665092543;92725,7641030592;0,00107626171540935;0,550306690038648;152215,628833813;0;0,288189720978553;1;1,49542621238157;1;0,25;-2,67711353902705;-10,9951050053723;0,640197878838517;1e+05;3,50472162419697;0,128039724333677;0,992038748914376;10;1;0,25;0,25;0,860353654667269;0,30944010790321;-0,106179242904764;0;1;4,46864907830022;1e+05;2,86501627673395;0,536961422523484;18;14,4856849588919;0,0215076632376295;0;10;-2,74588320082985;10;2000;200;200;20;1e+06;0,652862879712833;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,677040040628053;0,37255116580287;0,869164000800811;0,00421767683611251;0,00249120543784462;0,00287055737573653;0,397328002845752;0,0684692515330389;0,440885613258579;0,497509089049418;0,663917166818865;0,557930779072922;2e+05;2e+05;2e+05;2e+05
"716";53;1;0,04;0,25;1;0,112626283106705;0,05;2e+05;0,235609836122021;52635,2270268253;0,00111340599690098;1,56674521711608;185075,478250731;0;0,356446797687095;1;0,638583560769912;1;0,25;-2,91441616452299;-5,09635409224778;0,622089272324462;1e+05;3,59040668311995;0,148698022522498;0,76509754023049;10;1;0,25;0,25;0,717640110519715;0,155553559591644;-0,0762057450276334;0;1;4,95882691948675;1e+05;1,37055134138558;0,498999392860569;18;10,2018199816346;0,0270945117829833;0;10;-5,64887130950578;10;2000;200;200;20;1e+06;0,794654585892521;2500;1831;0,3;0,3;0,1;0,3;0,3;0,3;0,1;0,3;0,89219244531123;0,677506602576468;0,0640822347300127;0,00166725349657238;0,0026405454635527;0,00498993755140342;0,417139507469255;0,131398710934678;0,396950685129268;0,661346549268346;0,239983189001214;0,319851185805164;2e+05;2e+05;2e+05;2e+05
