"";"company_id";"indicator_id";"X2011";"X2012";"X2013";"X2014";"X2015";"X2016"
"54";1443669;"DeferredTaxAssetsGoodwillAndIntangibleAssets";NA;117000;112000;319000;499000;612000
"55";1443669;"DeferredTaxAssetsInventory";NA;114000;136000;172000;177000;169000
"56";1443669;"DeferredTaxAssetsLiabilitiesNet";NA;-2737000;NA;NA;NA;NA
"57";1443669;"DeferredTaxAssetsNet";NA;1669000;1740000;3342000;4772000;5621000
"58";1443669;"DeferredTaxAssetsNetCurrent";NA;609000;455000;483000;NA;NA
"59";1443669;"DeferredTaxAssetsOperatingLossCarryforwards";NA;4565000;3240000;2842000;2409000;4333000
"60";1443669;"DeferredTaxAssetsOther";NA;NA;217000;527000;856000;983000
"61";1443669;"DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost";NA;963000;1434000;2152000;2828000;3226000
"62";1443669;"DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsAccruedLiabilities";NA;251000;243000;378000;628000;857000
"63";1443669;"DeferredTaxAssetsValuationAllowance";NA;4341000;3642000;3048000;2625000;4559000
"64";1443669;"DeferredTaxLiabilities";NA;4406000;3201000;1334000;4240000;7003000
"65";1443669;"DeferredTaxLiabilitiesGoodwillAndIntangibleAssetsGoodwill";NA;NA;NA;430000;1067000;1764000
"66";1443669;"DeferredTaxLiabilitiesNoncurrent";NA;3346000;3682000;1846000;4240000;7003000
"67";1443669;"DeferredTaxLiabilitiesPropertyPlantAndEquipment";NA;4406000;4941000;4246000;7945000;10860000
"68";1443669;"DeferredTaxLiabilitiesUndistributedForeignEarnings";NA;NA;NA;NA;0;0
"69";1443669;"DefinedContributionPlanMaximumAnnualContributionPerEmployeePercent";NA;0,5;NA;NA;NA;NA
"70";1443669;"DefinedContributionPlanMaximumAnnualContributionsPerEmployeePercent";NA;NA;0,5;0,5;0,5;0,5
"71";1443669;"Depreciation";NA;NA;NA;10600000;13400000;16800000
"72";1443669;"DepreciationDepletionAndAmortization";NA;6080000;7569000;11138000;14126000;17485000
"73";1443669;"DilutedEarningsPerShareProForma";NA;0,98;1,36;NA;NA;NA
"74";1443669;"EarningsPerShareBasic";NA;1,03;1,4;1,62;1,79;1,62
"75";1443669;"EarningsPerShareDiluted";NA;0,98;1,36;1,6;1,77;1,61
"76";1443669;"EffectOfExchangeRateOnCashAndCashEquivalents";NA;-220000;209000;-457000;-877000;-917000
"77";1443669;"EffectiveIncomeTaxRateContinuingOperations";NA;0,313;0,316;0,312;0,315;0,334
"78";1443669;"EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate";NA;0,35;0,35;0,35;0,35;0,35
"79";1443669;"EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance";NA;0,035;0,008;-0,002;-0,003;0,031
"80";1443669;"EffectiveIncomeTaxRateReconciliationDeductionsQualifiedProductionActivities";NA;-0,029;0,011;0,021;0,014;0,018
"81";1443669;"EffectiveIncomeTaxRateReconciliationForeignIncomeTaxRateDifferential";NA;-0,011;-0,016;-0,021;-0,018;-0,028
"82";1443669;"EffectiveIncomeTaxRateReconciliationNondeductibleExpenseResearchAndDevelopment";NA;-0,004;NA;NA;NA;NA
"83";1443669;"EffectiveIncomeTaxRateReconciliationOtherAdjustments";NA;0;-0,003;0,003;0,003;0,009
"84";1443669;"EffectiveIncomeTaxRateReconciliationStateAndLocalIncomeTaxes";NA;0,008;0,006;0,005;0,005;0,006
"85";1443669;"EffectiveIncomeTaxRateReconciliationTaxContingencies";NA;NA;0,006;0,004;0,015;0,014
"86";1443669;"EffectiveIncomeTaxRateReconciliationTaxCredits";NA;NA;0,009;NA;NA;NA
"87";1443669;"EffectiveIncomeTaxRateReconciliationTaxCreditsResearch";NA;NA;0,018;0,008;-0,029;0,022
"88";1443669;"EmployeeRelatedLiabilitiesCurrent";NA;5995000;6196000;6067000;9993000;7670000
"89";1443669;"EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognized";NA;NA;NA;7500000;7e+06;5300000
"90";1443669;"EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions";NA;5600000;6500000;NA;NA;NA
"91";1443669;"EmployeeServiceShareBasedCompensationTaxBenefitFromCompensationExpense";NA;844000;847000;1524000;1859000;2042000
"92";1443669;"EntityWideDisclosureOnGeographicAreasLongLivedAssetsInEntitysCountryOfDomicile";NA;37869000;NA;NA;NA;NA
"93";1443669;"EntityWideDisclosureOnGeographicAreasLongLivedAssetsInForeignCountries";NA;7447000;NA;NA;NA;NA
"94";1443669;"EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToEntitysCountryOfDomicile";NA;94866000;NA;NA;NA;NA
"95";1443669;"EntityWideDisclosureOnGeographicAreasRevenueFromExternalCustomersAttributedToForeignCountries";NA;31125000;NA;NA;NA;NA
"96";1443669;"ExcessTaxBenefitFromShareBasedCompensationFinancingActivities";NA;6218000;9873000;4470000;5539000;2532000
"97";1443669;"ExcessTaxBenefitFromShareBasedCompensationOperatingActivities";NA;6218000;9873000;4470000;5539000;2532000
"98";1443669;"FiniteLivedIntangibleAssetsAccumulatedAmortization";NA;NA;NA;497000;1243000;1925000
"99";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseAfterYearFive";NA;NA;NA;1340000;966000;592000
"100";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseNextTwelveMonths";NA;NA;NA;746000;682000;5e+05
"101";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFive";NA;NA;NA;391000;374000;374000
"102";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseYearFour";NA;NA;NA;424000;391000;374000
"103";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseYearThree";NA;NA;NA;5e+05;424000;391000
"104";1443669;"FiniteLivedIntangibleAssetsAmortizationExpenseYearTwo";NA;NA;NA;682000;5e+05;424000
"105";1443669;"FiniteLivedIntangibleAssetsGross";NA;NA;NA;4580000;4580000;4580000
"106";1443669;"FiniteLivedIntangibleAssetsNet";NA;NA;NA;4083000;3337000;2655000
"107";1443669;"GainLossOnSaleOfPropertyPlantEquipment";NA;-154000;-110000;NA;NA;NA
"108";1443669;"GeneralAndAdministrativeExpense";NA;13957000;16154000;22122000;29716000;36651000
"109";1443669;"Goodwill";NA;NA;NA;28916000;28916000;28916000
"110";1443669;"GoodwillAcquiredDuringPeriod";NA;NA;NA;28916000;NA;NA
"111";1443669;"GrossProfit";NA;76138000;101702000;128401000;154403000;166937000
"112";1443669;"HeldToMaturitySecurities";NA;62102000;100362000;85024000;97990000;123956000
"113";1443669;"HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingGain";NA;NA;NA;44000;12000;16000
"114";1443669;"HeldToMaturitySecuritiesAccumulatedUnrecognizedHoldingLoss";NA;NA;NA;183000;282000;497000
"115";1443669;"HeldToMaturitySecuritiesDebtMaturitiesAfterOneThroughFiveYearsNetCarryingAmount";NA;36965000;64023000;54318000;64789000;84479000
"116";1443669;"HeldToMaturitySecuritiesDebtMaturitiesNetCarryingAmount";NA;62102000;NA;NA;NA;NA
"117";1443669;"HeldToMaturitySecuritiesDebtMaturitiesWithinOneYearNetCarryingAmount";NA;25137000;36339000;30706000;33201000;39477000
"118";1443669;"HeldToMaturitySecuritiesFairValue";NA;62097000;100376000;84885000;97720000;123475000
"119";1443669;"HeldToMaturitySecuritiesUnrecognizedHoldingLoss";NA;31000;NA;NA;NA;NA
"120";1443669;"HeldtomaturitySecuritiesUnrecognizedHoldingGain";NA;26000;NA;NA;NA;NA
"121";1443669;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic";NA;34653000;45659000;51052000;59421000;59232000
"122";1443669;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest";NA;34969000;51578000;60531000;67861000;64221000
"123";1443669;"IncomeLossFromContinuingOperationsBeforeIncomeTaxesForeign";NA;316000;5919000;9479000;8440000;4989000
"124";1443669;"IncomeTaxExpenseBenefit";NA;10944000;16301000;18896000;21347000;21514000
"125";1443669;"IncomeTaxExpenseBenefitContinuingOperations";NA;10900000;NA;NA;NA;NA
"126";1443669;"IncomeTaxReceivable";NA;1877000;NA;NA;NA;NA
"127";1443669;"IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance";NA;1071000;432000;-143000;-217000;1992000
"128";1443669;"IncomeTaxesPaid";NA;7990000;6593000;11549000;20330000;9802000
"129";1443669;"IncomeTaxesReceivable";NA;NA;2907000;NA;6028000;445000
"130";1443669;"IncreaseDecreaseInAccountsPayable";NA;306000;1651000;1435000;5781000;-1116000
"131";1443669;"IncreaseDecreaseInAccountsReceivable";NA;4372000;2470000;5304000;11371000;-9e+05
"132";1443669;"IncreaseDecreaseInAccruedIncomeTaxesPayable";NA;4314000;8845000;9373000;-2310000;8207000
"133";1443669;"IncreaseDecreaseInInventories";NA;829000;579000;896000;2097000;-136000
"134";1443669;"IncreaseDecreaseInOtherOperatingLiabilities";NA;1277000;885000;-259000;5691000;850000
"135";1443669;"IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets";NA;1887000;-1630000;-107000;2047000;1312000
"136";1443669;"IncrementalCommonSharesAttributableToShareBasedPaymentArrangements";NA;NA;661185;407621;314426;199466
"137";1443669;"InterestPaid";NA;63000;35000;19000;5000;1000
"138";1443669;"InventoryGross";NA;4704000;5285000;6381000;10118000;9588000
"139";1443669;"InventoryNet";NA;4619000;5166000;6194000;9771000;9310000
"140";1443669;"InventoryRawMaterials";NA;4174000;4875000;5728000;8589000;8057000
"141";1443669;"InventoryValuationReserves";NA;85000;119000;187000;347000;278000
"142";1443669;"InventoryWorkInProcess";NA;530000;410000;653000;1529000;1531000
"143";1443669;"Land";NA;2830000;2830000;6825000;8301000;8805000
"144";1443669;"LeaseholdImprovementsGross";NA;2921000;2932000;3501000;3404000;6688000
"145";1443669;"Liabilities";NA;NA;18532000;21975000;33391000;34408000
"146";1443669;"LiabilitiesAndStockholdersEquity";NA;172722000;230175000;287514000;361036000;414241000
"147";1443669;"LiabilitiesCurrent";NA;11539000;13663000;18759000;26262000;23427000
"148";1443669;"LineOfCreditFacilityInterestRateAtPeriodEnd";NA;0,018;NA;NA;NA;NA
"149";1443669;"LineOfCreditFacilityMaximumBorrowingCapacity";NA;1e+07;NA;NA;NA;NA
"150";1443669;"LongTermDebt";NA;NA;363000;NA;NA;NA
"151";1443669;"LongTermDebtAndCapitalLeaseObligations";NA;356000;159000;10000;NA;NA
"152";1443669;"LongTermDebtAndCapitalLeaseObligationsCurrent";NA;273000;204000;139000;NA;NA
"153";1443669;"LongTermDebtAndCapitalLeaseObligationsIncludingCurrentMaturities";NA;NA;NA;149000;NA;NA
"154";1443669;"LongTermDebtAndCapitalLeaseObligationsMaturitiesRepaymentsOfPrincipalInYearTwo";NA;NA;NA;10000;NA;NA
"155";1443669;"LongTermDebtAndCapitalLeaseObligationsRepaymentsOfPrincipalInNextTwelveMonths";NA;NA;NA;139000;NA;NA
"156";1443669;"LongTermDebtCurrent";NA;273000;NA;NA;NA;NA
"157";1443669;"LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths";NA;NA;204000;NA;NA;NA
"158";1443669;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree";NA;NA;11000;NA;NA;NA
"159";1443669;"LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo";NA;NA;148000;NA;NA;NA
"160";1443669;"MachineryAndEquipmentGross";NA;39209000;48707000;72891000;103205000;114729000
"161";1443669;"MarketableSecuritiesCurrent";NA;25137000;36339000;30706000;33201000;39477000
"162";1443669;"MarketableSecuritiesNoncurrent";NA;36965000;64023000;54318000;64789000;84479000
"163";1443669;"NetCashProvidedByUsedInFinancingActivities";NA;82786000;NA;NA;NA;NA
"164";1443669;"NetCashProvidedByUsedInFinancingActivitiesContinuingOperations";NA;NA;16111000;7036000;10238000;7847000
"165";1443669;"NetCashProvidedByUsedInInvestingActivities";NA;-79248000;NA;NA;NA;NA
"166";1443669;"NetCashProvidedByUsedInInvestingActivitiesContinuingOperations";NA;NA;-58481000;-63499000;-63594000;-60755000
"167";1443669;"NetCashProvidedByUsedInOperatingActivities";NA;25306000;NA;NA;NA;NA
"168";1443669;"NetCashProvidedByUsedInOperatingActivitiesContinuingOperations";NA;NA;48441000;57210000;58557000;74967000
"169";1443669;"NetIncomeLoss";NA;24025000;35277000;41635000;46514000;42707000
"170";1443669;"NetIncomeLossAvailableToCommonStockholdersBasic";NA;24025000;35277000;NA;NA;NA
"171";1443669;"NumberOfOperatingSegments";NA;NA;1;1;1;NA
"172";1443669;"NumberOfReportableSegments";NA;NA;1;1;1;NA
"173";1443669;"OperatingExpenses";NA;41192000;50403000;67873000;87254000;105170000
"174";1443669;"OperatingIncomeLoss";NA;34946000;51299000;60528000;67149000;61767000
"175";1443669;"OperatingLeasesFutureMinimumPaymentsDue";NA;7132000;5313000;4580000;5717000;13851000
"176";1443669;"OperatingLeasesFutureMinimumPaymentsDueCurrent";NA;1289000;1242000;906000;2041000;3531000
"177";1443669;"OperatingLeasesFutureMinimumPaymentsDueInFiveYears";NA;544000;378000;442000;462000;1623000
"178";1443669;"OperatingLeasesFutureMinimumPaymentsDueInFourYears";NA;723000;483000;544000;490000;1644000
"179";1443669;"OperatingLeasesFutureMinimumPaymentsDueInThreeYears";NA;1255000;664000;786000;825000;1960000
"180";1443669;"OperatingLeasesFutureMinimumPaymentsDueInTwoYears";NA;1262000;1206000;854000;1196000;2945000
"181";1443669;"OperatingLeasesFutureMinimumPaymentsDueThereafter";NA;2059000;1340000;1048000;703000;2148000
"182";1443669;"OperatingLeasesRentExpenseNet";NA;1300000;1200000;1e+06;1400000;3600000
"183";1443669;"OperatingLossCarryforwards";NA;11200000;8500000;7500000;2400000;13400000
"184";1443669;"OperatingLossCarryforwardsValuationAllowance";NA;5700000;NA;NA;NA;NA
"185";1443669;"OtherAssetsNoncurrent";NA;285000;256000;227000;517000;933000
"186";1443669;"OtherComprehensiveIncomeLossBeforeReclassificationsNetOfTax";NA;NA;-163000;-1838000;-2283000;-5541000
"187";1443669;"OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax";NA;-190000;-163000;-1838000;-2283000;-5541000
"188";1443669;"OtherComprehensiveIncomeLossNetOfTax";NA;NA;-163000;-1838000;-2283000;-5541000
"189";1443669;"OtherIntangibleAssetsNet";NA;NA;NA;4083000;3337000;2655000
"190";1443669;"OtherLiabilitiesNoncurrent";NA;782000;1028000;1360000;2889000;3978000
"191";1443669;"OtherNoncashIncomeExpense";NA;NA;NA;NA;NA;1541000
"192";1443669;"OtherNonoperatingIncomeExpense";NA;23000;279000;3000;712000;2454000
"193";1443669;"PaymentsOfMergerRelatedCostsFinancingActivities";NA;NA;NA;1200000;1400000;4e+05
"194";1443669;"PaymentsToAcquireBusinessesNetOfCashAcquired";NA;NA;NA;33864000;5032000;NA
"195";1443669;"PaymentsToAcquireHeldToMaturitySecurities";NA;84219000;106298000;60186000;66393000;89315000
"196";1443669;"PaymentsToAcquirePropertyPlantAndEquipment";NA;17397000;18753000;43507000;44362000;33616000
"197";1443669;"PreferredStockDividendRatePercentage";NA;0,08;0,08;NA;NA;NA
"198";1443669;"PreferredStockParOrStatedValuePerShare";NA;0,001;0,001;0,001;0,001;0,001
"199";1443669;"PreferredStockSharesAuthorized";NA;1e+07;1e+07;1e+07;1e+07;1e+07
"200";1443669;"PreferredStockSharesIssued";NA;0;0;0;0;0
"201";1443669;"PreferredStockSharesOutstanding";NA;0;0;0;0;0
"202";1443669;"PrepaidExpenseAndOtherAssetsCurrent";NA;5364000;3569000;3406000;5224000;5697000
"203";1443669;"ProFormaWeightedAverageSharesOutstandingDiluted";NA;24443665;25859741;NA;NA;NA
"204";1443669;"ProceedsFromIssuanceInitialPublicOffering";NA;71530000;NA;NA;NA;NA
"205";1443669;"ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions";NA;NA;6496000;4820000;6251000;5715000
"206";1443669;"ProceedsFromLinesOfCredit";NA;NA;0;NA;NA;NA
"207";1443669;"ProceedsFromSaleAndMaturityOfMarketableSecurities";NA;22368000;66570000;74058000;52193000;62176000
"208";1443669;"PropertyPlantAndEquipmentGross";NA;66508000;84517000;129121000;172192000;197233000
"209";1443669;"PropertyPlantAndEquipmentNet";NA;45316000;56101000;91626000;125475000;139474000
"210";1443669;"ReclassificationFromAccumulatedOtherComprehensiveIncomeCurrentPeriodNetOfTax";NA;NA;NA;0;0;0
"211";1443669;"RepaymentsOfLongTermDebt";NA;388000;258000;1054000;152000;NA
"212";1443669;"ResearchAndDevelopmentExpense";NA;9137000;11863000;16607000;18350000;22388000
"213";1443669;"RetainedEarningsAccumulatedDeficit";NA;10570000;45847000;87482000;133996000;176703000
"214";1443669;"SalesRevenueNet";NA;125991000;163112000;209583000;264106000;298055000
"215";1443669;"SellingAndMarketingExpense";NA;18098000;22386000;29144000;39188000;46131000
"216";1443669;"ShareBasedCompensation";NA;3039000;3461000;4809000;6082000;6775000
"217";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardDiscountFromMarketPriceOfferingDate";NA;0,15;0,15;0,15;0,15;0,15
"218";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeitedInPeriod";NA;NA;NA;NA;3898;NA
"219";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsForfeituresWeightedAverageGrantDateFairValue";NA;NA;NA;NA;72,14;NA
"220";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriod";NA;NA;NA;NA;68580;NA
"221";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardEquityInstrumentsOtherThanOptionsGrantsInPeriodWeightedAverageGrantDateFairValue";NA;NA;NA;NA;68,89;NA
"222";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardFairValueAssumptionsExpectedDividendRate";NA;NA;NA;NA;NA;0
"223";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAvailableForGrant";NA;NA;1382891;1357498;1325792;1285314
"224";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber";NA;802990;458219;510668;409301;320973
"225";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice";NA;5,91;9,46;13,85;19,28;34,65
"226";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisesInPeriodTotalIntrinsicValue";NA;19600000;33200000;16300000;18600000;11100000
"227";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExpirationsInPeriod";NA;500;39945;6769;26519;87719
"228";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsGrantsInPeriodGross";NA;259800;187615;116050;110335;117480
"229";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue";NA;47900000;59600000;41500000;22200000;7400000
"230";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber";NA;1691357;1143250;998987;766042;569639
"231";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice";NA;11,11;19,03;26,49;36,52;45
"232";1443669;"ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedInPeriodFairValue";NA;1300000;NA;NA;NA;NA
"233";1443669;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExercisesInPeriodWeightedAverageExercisePrice";NA;2,41;7,79;13,77;14,36;16,65
"234";1443669;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsExpirationsInPeriodWeightedAverageExercisePrice";NA;30,58;23,48;26,23;51,72;61,41
"235";1443669;"ShareBasedCompensationArrangementsByShareBasedPaymentAwardOptionsGrantsInPeriodWeightedAverageExercisePrice";NA;28,67;49,69;72,17;67,36;57,99
"236";1443669;"SharePrice";NA;31;NA;NA;NA;NA
"237";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsExercisableIntrinsicValue1";NA;26900000;28300000;27200000;18400000;6800000
"238";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares";NA;NA;NA;NA;124393;NA
"239";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue";NA;NA;NA;NA;68,97;NA
"240";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedInPeriodFairValue1";NA;NA;2400000;3200000;2800000;3600000
"241";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedNumberOfShares";NA;NA;NA;NA;16863;NA
"242";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsVestedWeightedAverageGrantDateFairValue";NA;NA;NA;NA;69,25;NA
"243";1443669;"SharebasedCompensationArrangementBySharebasedPaymentAwardPurchasePriceOfCommonStockPercent";NA;0,85;0,85;0,85;0,85;0,85
"244";1443669;"StockIssuedDuringPeriodSharesStockOptionsExercised";NA;667243;695777;253544;316761;226164
"245";1443669;"StockIssuedDuringPeriodValueNewIssues";NA;71530000;NA;NA;NA;NA
"246";1443669;"StockIssuedDuringPeriodValueStockOptionsExercised";NA;2975000;6496000;4820000;6254000;5715000
"247";1443669;"StockholdersEquity";NA;156699000;211643000;265539000;327645000;379833000
"248";1443669;"UndistributedEarningsOfForeignSubsidiaries";NA;6400000;11800000;20800000;25800000;26600000
"249";1443669;"UnrecognizedTaxBenefits";NA;412000;695000;1295000;2769000;3796000
"250";1443669;"UnrecognizedTaxBenefitsIncreasesResultingFromCurrentPeriodTaxPositions";NA;NA;64000;632000;919000;1077000
"251";1443669;"UnrecognizedTaxBenefitsIncreasesResultingFromPriorPeriodTaxPositions";NA;10000;239000;344000;555000;170000
"252";1443669;"UnrecognizedTaxBenefitsReductionsResultingFromLapseOfApplicableStatuteOfLimitations";NA;NA;NA;376000;NA;220000
"253";1443669;"WarrantsAndRightsOutstanding";NA;NA;0;NA;NA;NA
