"";"Tempo";"Populacao";"Nascimentos";"Mortes";"TaxaNascimento";"TaxaMorte";"Replicacao"
"20";2019;9695,7745419243;557,692134206727;632,435253936397;0,057519090588924;0,0652279249276849;2
"21";2019,5;9658,40298205946;555,542556069412;629,997584635103;0,057519090588924;0,0652279249276849;2
"22";2020;9621,17546777662;553,401263302977;627,569311128217;0,057519090588924;0,0652279249276849;2
"23";2015;10000;977,930921172351;138,163665859844;0,0977930921172351;0,0138163665859844;3
"24";2015,5;10419,8836276563;1018,99263945026;143,964931982995;0,0977930921172351;0,0138163665859844;3
"25";2016;10857,3974813899;1061,778472051;150,009783772626;0,0977930921172351;0,0138163665859844;3
"26";2016,5;11313,2818255291;1106,36081171221;156,308448992064;0,0977930921172351;0,0138163665859844;3
"27";2017;11788,3080068891;1152,81509082405;162,871584851675;0,0977930921172351;0,0138163665859844;3
"28";2017,5;12283,2797598753;1201,21990905926;169,710296040639;0,0977930921172351;0,0138163665859844;3
"29";2018;12799,0345663846;1251,65716636213;176,836153515856;0,0977930921172351;0,0138163665859844;3
"30";2018,5;13336,4450728078;1304,21220152154;184,261214079757;0,0977930921172351;0,0138163665859844;3
"31";2019;13896,4205665287;1358,97393656238;191,998040780172;0,0977930921172351;0,0138163665859844;3
"32";2019,5;14479,9085144198;1416,03502719979;200,05972416674;0,0977930921172351;0,0138163665859844;3
"33";2020;15087,8961659363;1475,49201961069;208,459904439844;0,0977930921172351;0,0138163665859844;3
"34";2015;10000;257,32986321873;376,141925516422;0,025732986321873;0,0376141925516422;4
"35";2015,5;9940,59396885115;255,80116863174;373,90741562206;0,025732986321873;0,0376141925516422;4
"36";2016;9881,54084535599;254,281555412575;371,686180064138;0,025732986321873;0,0376141925516422;4
"37";2016,5;9822,83853303021;252,770969612434;369,478139985089;0,025732986321873;0,0376141925516422;4
"38";2017;9764,48494784389;251,269357603002;367,283216995812;0,025732986321873;0,0376141925516422;4
"39";2017,5;9706,47801814748;249,77666607455;365,101333172882;0,025732986321873;0,0376141925516422;4
"40";2018;9648,81568459832;248,292842034042;362,932411055786;0,025732986321873;0,0376141925516422;4
"41";2018,5;9591,49590008744;246,817832803251;360,776373644176;0,025732986321873;0,0376141925516422;4
"42";2019;9534,51662966698;245,351586016891;358,633144395128;0,025732986321873;0,0376141925516422;4
"43";2019,5;9477,87585047786;243,894049620758;356,502647220434;0,025732986321873;0,0376141925516422;4
"44";2020;9421,57155167803;242,445171869879;354,384806483892;0,025732986321873;0,0376141925516422;4
"45";2015;10000;490,214453067933;551,984175470751;0,0490214453067933;0,0551984175470751;5
"46";2015,5;9969,11513879859;488,700432533741;550,279380006272;0,0490214453067933;0,0551984175470751;5
"47";2016;9938,32566506233;487,191088030953;548,579849778923;0,0490214453067933;0,0551984175470751;5
"48";2016,5;9907,63128418834;485,686405117713;546,885568527092;0,0490214453067933;0,0551984175470751;5
"49";2017;9877,03170248365;484,186369396766;545,196520039391;0,0490214453067933;0,0551984175470751;5
"50";2017,5;9846,52662716234;482,690966515323;543,5126881545;0,0490214453067933;0,0551984175470751;5
"51";2018;9816,11576634275;481,200182164923;541,834056761014;0,0490214453067933;0,0551984175470751;5
"52";2018,5;9785,7988290447;479,714002081297;540,160609797288;0,0490214453067933;0,0551984175470751;5
"53";2019;9755,57552518671;478,232412044232;538,492331251282;0,0490214453067933;0,0551984175470751;5
"54";2019,5;9725,44556558318;476,755397877432;536,82920516041;0,0490214453067933;0,0551984175470751;5
"55";2020;9695,40866194169;475,282945448385;535,171215611386;0,0490214453067933;0,0551984175470751;5
"56";2015;10000;894,461380690825;147,414196968498;0,0894461380690825;0,0147414196968498;6
"57";2015,5;10373,5235918612;927,871623460499;152,920465002798;0,0894461380690825;0,0147414196968498;6
"58";2016;10760,99917109;962,5298176186;158,63240513849;0,0894461380690825;0,0147414196968498;6
"59";2016,5;11162,9478773301;998,482577093637;164,557699713781;0,0894461380690825;0,0147414196968498;6
"60";2017;11579,91031602;1035,77825695432;170,704318020331;0,0894461380690825;0,0147414196968498;6
"61";2017,5;12012,447285487;1074,46701844525;177,080527021647;0,0894461380690825;0,0147414196968498;6
"62";2018;12461,1405311988;1114,60089645185;183,694902471827;0,0894461380690825;0,0147414196968498;6
"63";2018,5;12926,5935281888;1156,23386948528;190,556340449613;0,0894461380690825;0,0147414196968498;6
"64";2019;13409,4322927066;1199,42193228145;197,674069323279;0,0894461380690825;0,0147414196968498;6
"65";2019,5;13910,3062241857;1244,22317111173;205,057662162423;0,0894461380690825;0,0147414196968498;6
"66";2020;14429,8889786604;1290,69784190679;212,717049613379;0,0894461380690825;0,0147414196968498;6
"67";2015;10000;560,700614770362;402,494549419242;0,0560700614770362;0,0402494549419242;7
"68";2015,5;10079,1030326756;565,135926675501;405,678403368687;0,0560700614770362;0,0402494549419242;7
"69";2016;10158,831794329;569,606323242895;408,887442568431;0,0560700614770362;0,0402494549419242;7
"70";2016,5;10239,1912346662;574,112082002864;412,121866241442;0,0560700614770362;0,0402494549419242;7
"71";2017;10320,1863425469;578,653482681075;415,381875186603;0,0560700614770362;0,0402494549419242;7
"72";2017,5;10401,8221462941;583,23080721591;418,667671791176;0,0560700614770362;0,0402494549419242;7
"73";2018;10484,1037140065;587,844339775969;421,979460043365;0,0560700614770362;0,0402494549419242;7
"74";2018,5;10567,0361538728;592,494366777713;425,317445544988;0,0560700614770362;0,0402494549419242;7
"75";2019;10650,6246144892;597,181176903243;428,681835524231;0,0560700614770362;0,0402494549419242;7
"76";2019,5;10734,8742851787;601,905061118224;432,07283884852;0,0560700614770362;0,0402494549419242;7
"77";2020;10819,7903963135;606,666312689946;435,490666037486;0,0560700614770362;0,0402494549419242;7
"78";2015;10000;912,798248030222;649,908803170337;0,0912798248030222;0,0649908803170337;8
"79";2015,5;10131,4447224299;924,796499264909;658,451511394087;0,0912798248030222;0,0649908803170337;8
"80";2016;10264,6172163654;936,952461179915;667,106509008965;0,0912798248030222;0,0649908803170337;8
"81";2016,5;10399,5401924508;949,2682067989;675,875271999754;0,0912798248030222;0,0649908803170337;8
"82";2017;10536,2366598504;961,745836394325;684,759295752281;0,0912798248030222;0,0649908803170337;8
"83";2017,5;10674,7299301714;974,387477845625;693,760095308429;0,0912798248030222;0,0649908803170337;8
"84";2018;10815,04362144;987,195287002088;702,879205624508;0,0912798248030222;0,0649908803170337;8
"85";2018,5;10957,2016621288;1000,1714480505;712,118181833017;0,0912798248030222;0,0649908803170337;8
"86";2019;11101,2282952376;1013,31817388764;721,478599507852;0,0912798248030222;0,0649908803170337;8
"87";2019,5;11247,1480824274;1026,63770649762;730,962054932998;0,0912798248030222;0,0649908803170337;8
"88";2020;11394,9859082098;1040,13231733429;740,570165374746;0,0912798248030222;0,0649908803170337;8
"89";2015;10000;561,375138784503;465,516045310535;0,0561375138784503;0,0465516045310535;9
"90";2015,5;10047,929546737;564,065784379638;467,747242615587;0,0561375138784503;0,0465516045310535;9
"91";2016;10096,088817619;566,769326117154;469,989133948191;0,0561375138784503;0,0465516045310535;9
"92";2016,5;10144,4789137035;569,485825807676;472,241770564336;0,0561375138784503;0,0465516045310535;9
"93";2017;10193,1009413252;572,215345558086;474,505203965678;0,0561375138784503;0,0465516045310535;9
"94";2017,5;10241,9560121214;574,95794777294;476,779485900719;0,0561375138784503;0,0465516045310535;9
"95";2018;10291,0452430575;577,713695155899;479,06466836599;0,0561375138784503;0,0465516045310535;9
"96";2018,5;10340,3697564524;580,482650711156;481,360803607239;0,0561375138784503;0,0465516045310535;9
"97";2019;10389,9306800044;583,264877744882;483,667944120624;0,0561375138784503;0,0465516045310535;9
"98";2019,5;10439,7291468165;586,060439866674;485,986142653915;0,0561375138784503;0,0465516045310535;9
"99";2020;10489,7662954229;588,869400991003;488,3154522077;0,0561375138784503;0,0465516045310535;9
"100";2015;10000;218,3722045284;499,381178511866;0,02183722045284;0,0499381178511866;10
"101";2015,5;9859,49551300827;215,303977071348;492,364648881852;0,02183722045284;0,0499381178511866;10
"102";2016;9720,96517710301;212,278859586779;485,446704641451;0,02183722045284;0,0499381178511866;10
"103";2016,5;9584,38125457568;209,296246360236;478,625960621704;0,02183722045284;0,0499381178511866;10
"104";2017;9449,71639744494;206,355540187822;471,901051115896;0,02183722045284;0,0499381178511866;10
"105";2017,5;9316,94364198091;203,456152256623;465,270629606106;0,02183722045284;0,0499381178511866;10
"106";2018;9186,03640330617;200,59750202681;458,733368493593;0,02183722045284;0,0499381178511866;10
"107";2018,5;9056,96847007278;197,7790171154;452,287958832975;0,02183722045284;0,0499381178511866;10
"108";2019;8929,71399921399;195,000133181647;445,933110070139;0,02183722045284;0,0499381178511866;10
"109";2019,5;8804,24751076974;192,260293814046;439,667549783835;0,02183722045284;0,0499381178511866;10
"110";2020;8680,54388278485;189,558950418924;433,490023430906;0,02183722045284;0,0499381178511866;10
"111";2015;10000;143,107625658205;404,222840652335;0,0143107625658205;0,0404222840652336;11
"112";2015,5;9869,44239250294;141,239246736153;398,945403955212;0,0143107625658205;0,0404222840652336;11
"113";2016;9740,58931389341;139,395260922297;393,736868208978;0,0143107625658205;0,0404222840652336;11
"114";2016,5;9613,41851025007;137,575349746052;388,596333859302;0,0143107625658205;0,0404222840652336;11
"115";2017;9487,90801819344;135,779198894711;383,522913096222;0,0143107625658205;0,0404222840652336;11
"116";2017,5;9364,03616109268;134,006498159154;378,515729700808;0,0143107625658205;0,0404222840652336;11
"117";2018;9241,78154532186;132,256941380283;373,573918893833;0,0143107625658205;0,0404222840652336;11
"118";2018,5;9121,12305656508;130,530226396134;368,696627186425;0,0143107625658205;0,0404222840652336;11
"119";2019;9002,03985616994;128,826054989701;363,883012232655;0,0143107625658205;0,0404222840652336;11
"120";2019,5;8884,51137754846;127,144132837427;359,132242684063;0,0143107625658205;0,0404222840652336;11
"121";2020;8768,51732262514;125,484169458372;354,443498046075;0,0143107625658205;0,0404222840652336;11
"122";2015;10000;871,269238476339;282,350826985156;0,0871269238476339;0,0282350826985156;12
"123";2015,5;10294,4592057456;896,92456327157;290,664907010722;0,0871269238476339;0,0282350826985156;12
"124";2016;10597,589033876;923,335332723036;299,223802776372;0,0871269238476339;0,0282350826985156;12
"125";2016,5;10909,6447988493;950,523791594082;308,034723106942;0,0871269238476339;0,0282350826985156;12
"126";2017;11230,8893330929;978,51283966559;317,105089097755;0,0871269238476339;0,0282350826985156;12
"127";2017,5;11561,5932083768;1007,32605102357;326,442540365116;0,0871269238476339;0,0282350826985156;12
"128";2018;11902,0349637061;1036,98769391469;336,054941480865;0,0871269238476339;0,0282350826985156;12
"129";2018,5;12252,501339923;1067,5227511865;345,950388596399;0,0871269238476339;0,0282350826985156;12
"130";2019;12613,287521218;1098,95694132947;356,137216261746;0,0871269238476339;0,0282350826985156;12
"131";2019,5;12984,6973837519;1131,31674013872;366,624004445434;0,0871269238476339;0,0282350826985156;12
"132";2020;13367,0437515985;1164,62940301352;377,419585761061;0,0871269238476339;0,0282350826985156;12
"133";2015;10000;846,77458047464;451,620093872189;0,084677458047464;0,0451620093872189;13
"134";2015,5;10197,5772433012;863,504919205413;460,543079188859;0,084677458047464;0,0451620093872189;13
"135";2016;10399,0581633095;880,565811356779;469,642362389619;0,084677458047464;0,0451620093872189;13
"136";2016,5;10604,5198877931;897,963787912097;478,92142671946;0,084677458047464;0,0451620093872189;13
"137";2017;10814,0410683894;915,705508892097;488,383824244373;0,084677458047464;0,0451620093872189;13
"138";2017,5;11027,7019107133;933,797765904361;498,033177211084;0,084677458047464;0,0451620093872189;13
"139";2018;11245,5842050599;952,247484743184;507,873179433675;0,084677458047464;0,0451620093872189;13
"140";2018,5;11467,7713577147;971,061728040792;517,907597707589;0,084677458047464;0,0451620093872189;13
"141";2019;11694,3484228813;990,247697970955;528,140273251572;0,084677458047464;0,0451620093872189;13
"142";2019,5;11925,402135241;1009,812739006;538,575123178112;0,084677458047464;0,0451620093872189;13
"143";2020;12161,0209431549;1029,76434072833;549,216141992927;0,084677458047464;0,0451620093872189;13
"144";2015;10000;712,985587790771;480,051364077372;0,0712985587790771;0,0480051364077372;14
"145";2015,5;10116,4671118567;721,289525011316;485,642383669068;0,0712985587790771;0,0480051364077372;14
"146";2016;10234,2906825278;729,690175790372;491,298520251182;0,0712985587790771;0,0480051364077372;14
"147";2016,5;10353,4865102974;738,188666522823;497,020532222494;0,0712985587790771;0,0480051364077372;14
"148";2017;10474,0705774476;746,786136722349;502,809186814638;0,0712985587790771;0,0480051364077372;14
"149";2017,5;10596,0590524014;755,483739174217;508,665260194969;0,0712985587790771;0,0480051364077372;14
"150";2018;10719,4682918911;764,282640089849;514,589537570644;0,0712985587790771;0,0480051364077372;14
"151";2018,5;10844,3148431507;773,184019263197;520,582813293897;0,0712985587790771;0,0480051364077372;14
"152";2019;10970,6154461353;782,189070228931;526,645890968554;0,0712985587790771;0,0480051364077372;14
"153";2019,5;11098,3870357655;791,299000422475;532,779583557785;0,0712985587790771;0,0480051364077372;14
"154";2020;11227,6467441978;800,515031341905;538,984713493104;0,0712985587790771;0,0480051364077372;14
"155";2015;10000;720,814046571218;169,393871730147;0,0720814046571218;0,0169393871730147;15
"156";2015,5;10275,7100874205;740,687616950628;174,064231648469;0,0720814046571218;0,0169393871730147;15
"157";2016;10559,0217800716;761,109121712704;178,863358100928;0,0720814046571218;0,0169393871730147;15
"158";2016,5;10850,1446618775;782,093667961102;183,794801310762;0,0720814046571218;0,0169393871730147;15
"159";2017;11149,2940952027;803,656779317562;188,862209384445;0,0720814046571218;0,0169393871730147;15
"160";2017,5;11456,6913801692;825,814407405737;194,069331010427;0,0720814046571218;0,0169393871730147;15
"161";2018;11772,5639183669;848,582943651635;199,42001823228;0,0720814046571218;0,0169393871730147;15
"162";2018,5;12097,1453810766;871,979231409411;204,918229298302;0,0720814046571218;0,0169393871730147;15
"163";2019;12430,6758821321;896,020578421489;210,568031589692;0,0720814046571218;0,0169393871730147;15
"164";2019,5;12773,402155548;920,724769622208;216,373604629448;0,0720814046571218;0,0169393871730147;15
"165";2020;13125,5777380444;946,110080294487;222,339243174236;0,0720814046571218;0,0169393871730147;15
"166";2015;10000;527,728010314005;428,87188171579;0,0527728010314005;0,042887188171579;16
"167";2015,5;10049,4280642991;530,336467716629;430,991712410343;0,0527728010314005;0,042887188171579;16
"168";2016;10099,1004419523;532,957818219274;433,122021017683;0,0527728010314005;0,042887188171579;16
"169";2016,5;10149,018340553;535,59212555004;435,262859328105;0,0527728010314005;0,042887188171579;16
"170";2017;10199,182973664;538,239453752018;437,414279387894;0,0527728010314005;0,042887188171579;16
"171";2017,5;10249,5955608461;540,899867184855;439,576333500587;0,0527728010314005;0,042887188171579;16
"172";2018;10300,2573276882;543,573430526314;441,74907422825;0,0527728010314005;0,042887188171579;16
"173";2018,5;10351,1695058372;546,260208773848;443,932554392753;0,0527728010314005;0,042887188171579;16
"174";2019;10402,3333330278;548,96026724618;446,126827077052;0,0527728010314005;0,042887188171579;16
"175";2019,5;10453,7500531124;551,67367158489;448,331945626484;0,0527728010314005;0,042887188171579;16
"176";2020;10505,4209160916;554,400487756012;450,547963650061;0,0527728010314005;0,042887188171579;16
"177";2015;10000;958,539607756911;528,721223770664;0,0958539607756911;0,0528721223770664;17
"178";2015,5;10214,9091919931;979,139505016555;540,083928869681;0,0958539607756911;0,0528721223770664;17
"179";2016;10434,4369800666;1000,18211300372;551,690828945867;0,0958539607756911;0,0528721223770664;17
"180";2016,5;10658,6826220955;1021,67694597888;563,547171973744;0,0958539607756911;0,0528721223770664;17
"181";2017;10887,7475090981;1043,63372267271;575,658318711632;0,0958539607756911;0,0528721223770664;17
"182";2017,5;11121,7352110786;1066,06237068035;588,029745125476;0,0958539607756911;0,0528721223770664;17
"183";2018;11360,751523856;1088,97303095007;600,66704486476;0,0958539607756911;0,0528721223770664;17
"184";2018,5;11604,9045168987;1112,37606236845;613,575931791638;0,0958539607756911;0,0528721223770664;17
"185";2019;11854,3045821871;1136,28204644406;626,762242564415;0,0958539607756911;0,0528721223770664;17
"186";2019,5;12109,0644841269;1160,70179209182;640,231939276547;0,0958539607756911;0,0528721223770664;17
"187";2020;12369,2994105345;1185,64634052016;653,991112152358;0,0958539607756911;0,0528721223770664;17
"188";2015;10000;408,786740280036;459,908443511138;0,0408786740280036;0,0459908443511138;18
"189";2015,5;9974,43914838445;407,741846558966;458,732878363005;0,0408786740280036;0,0459908443511138;18
"190";2016;9948,94363248243;406,699623675231;457,560318059504;0,0408786740280036;0,0459908443511138;18
"191";2016,5;9923,51328529029;405,660064801945;456,390754919996;0,0408786740280036;0,0459908443511138;18
"192";2017;9898,14794023127;404,623163129669;455,224181283474;0,0408786740280036;0,0459908443511138;18
"193";2017,5;9872,84743115437;403,588911866372;454,060589508514;0,0408786740280036;0,0459908443511138;18
"194";2018;9847,6115923333;402,557304237382;452,899971973224;0,0408786740280036;0,0459908443511138;18
"195";2018,5;9822,44025846537;401,528333485345;451,742321075195;0,0408786740280036;0,0459908443511138;18
"196";2019;9797,33326467045;400,501992870179;450,587629231448;0,0408786740280036;0,0459908443511138;18
"197";2019,5;9772,29044648981;399,478275669031;449,435888878389;0,0408786740280036;0,0459908443511138;18
"198";2020;9747,31163988514;398,45717517623;448,287092471757;0,0408786740280036;0,0459908443511138;18
"199";2015;10000;661,836380347563;664,941742496355;0,0661836380347563;0,0664941742496356;19
"200";2015,5;9998,4473189256;661,733618265352;664,838498250441;0,0661836380347563;0,0664941742496356;19
"201";2016;9996,89487893306;661,630872138814;664,735270035064;0,0661836380347563;0,0664941742496356;19
"202";2016,5;9995,34267998493;661,528141965474;664,632057847737;0,0661836380347563;0,0664941742496356;19
"203";2017;9993,7907220438;661,425427742853;664,528861685972;0,0661836380347563;0,0664941742496356;19
"204";2017,5;9992,23900507224;661,322729468475;664,425681547279;0,0661836380347563;0,0664941742496356;19
"205";2018;9990,68752903284;661,220047139863;664,322517429171;0,0661836380347563;0,0664941742496356;19
"206";2018,5;9989,13629388819;661,117380754543;664,21936932916;0,0661836380347563;0,0664941742496356;19
"207";2019;9987,58529960088;661,014730310038;664,116237244759;0,0661836380347563;0,0664941742496356;19
"208";2019,5;9986,03454613352;660,912095803873;664,013121173482;0,0661836380347563;0,0664941742496356;19
"209";2020;9984,48403344871;660,809477233573;663,910021112843;0,0661836380347563;0,0664941742496356;19
"210";2015;10000;491,322078890773;650,454389666044;0,0491322078890773;0,0650454389666044;20
"211";2015,5;9920,43384461236;487,412818003333;645,27897416197;0,0491322078890773;0,0650454389666044;20
"212";2016;9841,50076653304;483,534661601815;640,144737449316;0,0491322078890773;0,0650454389666044;20
"213";2016,5;9763,19572860929;479,687362199783;635,051351884269;0,0491322078890773;0,0650454389666044;20
"214";2017;9685,51373376705;475,870674279956;629,998492429954;0,0491322078890773;0,0650454389666044;20
"215";2017,5;9608,44982469205;472,084354278538;624,985836635688;0,0491322078890773;0,0650454389666044;20
"216";2018;9531,99908351348;468,328160569678;620,013064616405;0,0491322078890773;0,0650454389666044;20
"217";2018,5;9456,15663149011;464,601853450049;615,079859032242;0,0491322078890773;0,0650454389666044;20
"218";2019;9380,91762869902;460,90519512355;610,185905068285;0,0491322078890773;0,0650454389666044;20
"219";2019,5;9306,27727372665;457,237949686133;605,330890414485;0,0491322078890773;0,0650454389666044;20
"220";2020;9232,23080336247;453,599883110748;600,514505245719;0,0491322078890773;0,0650454389666044;20
"221";2015;10000;285,155569868349;595,129874245124;0,0285155569868349;0,0595129874245124;21
"222";2015,5;9845,01284781161;280,736024897893;585,906125805976;0,0285155569868349;0,0595129874245124;21
"223";2016;9692,42779735757;276,384977196332;576,825333617136;0,0285155569868349;0,0595129874245124;21
"224";2016,5;9542,20761914717;272,101365144001;567,885282040392;0,0285155569868349;0,0595129874245124;21
"225";2017;9394,31566069897;267,884143574977;559,083789777078;0,0285155569868349;0,0595129874245124;21
"226";2017,5;9248,71583759792;263,732283522066;550,418709335854;0,0285155569868349;0,0595129874245124;21
"227";2018;9105,37262469103;259,644771965743;541,887926508737;0,0285155569868349;0,0595129874245124;21
"228";2018,5;8964,25104741953;255,620611586986;533,489359855251;0,0285155569868349;0,0595129874245124;21
"229";2019;8825,3166732854;251,658820523934;525,220960194574;0,0285155569868349;0,0595129874245124;21
"230";2019,5;8688,53560345008;247,758432132324;517,080710105553;0,0285155569868349;0,0595129874245124;21
"231";2020;8553,87446446347;243,918494749639;509,066623434472;0,0285155569868349;0,0595129874245124;21
"232";2015;10000;636,462972166692;300,459818833228;0,0636462972166692;0,0300459818833228;22
"233";2015,5;10168,0015766667;647,155650448092;305,507591162127;0,0636462972166692;0,0300459818833228;22
"234";2016;10338,8256063097;658,027967410498;310,640166862016;0,0636462972166692;0,0300459818833228;22
"235";2016,5;10512,519506584;669,082941012075;315,858970642899;0,0636462972166692;0,0300459818833228;22
"236";2017;10689,1314917685;680,323639913159;321,165451150133;0,0636462972166692;0,0300459818833228;22
"237";2017,5;10868,7105861501;691,753184328066;326,561081366544;0,0636462972166692;0,0300459818833228;22
"238";2018;11051,3066376308;703,3747468912;332,047359021301;0,0636462972166692;0,0300459818833228;22
"239";2018,5;11236,9703315658;715,191553537729;337,625807005661;0,0636462972166692;0,0300459818833228;22
"240";2019;11425,7532048318;727,206884399036;343,297973795694;0,0636462972166692;0,0300459818833228;22
"241";2019,5;11617,7076601335;739,42407471323;349,065433882111;0,0636462972166692;0,0300459818833228;22
"242";2020;11812,886980549;751,846515750946;354,929788207316;0,0636462972166692;0,0300459818833228;22
"243";2015;10000;417,4638023115;695,644351752056;0,04174638023115;0,0695644351752056;23
"244";2015,5;9860,90972527972;411,657286816572;685,968615352775;0,04174638023115;0,0695644351752056;23
"245";2016;9723,75406101162;405,93153430518;676,427459036885;0,04174638023115;0,0695644351752056;23
"246";2016,5;9588,50609864577;400,285421442767;667,019010926307;0,04174638023115;0,0695644351752056;23
"247";2017;9455,139303904;394,717840519267;657,741425178968;0,04174638023115;0,0695644351752056;23
"248";2017,5;9323,62751157414;389,227699231785;648,592881626663;0,04174638023115;0,0695644351752056;23
"249";2018;9193,94492037671;383,813920470296;639,571585417956;0,04174638023115;0,0695644351752056;23
"250";2018,5;9066,06608790287;378,475442106328;630,675766666049;0,04174638023115;0,0695644351752056;23
"251";2019;8939,96592562301;373,211216784583;621,903680101549;0,04174638023115;0,0695644351752056;23
"252";2019,5;8815,61969396453;368,020211717457;613,253604730061;0,04174638023115;0,0695644351752056;23
"253";2020;8693,00299745823;362,901408482418;604,723843494551;0,04174638023115;0,0695644351752056;23
"254";2015;10000;941,018473095214;251,110093627777;0,0941018473095214;0,0251110093627777;24
"255";2015,5;10344,9541897337;973,479299586316;259,77224151591;0,0941018473095214;0,0251110093627777;24
"256";2016;10701,8077187689;1007,05987588745;268,733193824653;0,0941018473095214;0,0251110093627777;24
"257";2016,5;11070,9710598003;1041,79882823746;278,003257937687;0,0941018473095214;0,0251110093627777;24
"258";2017;11452,8688449502;1077,73611530348;287,59309679621;0,0941018473095214;0,0251110093627777;24
"259";2017,5;11847,9403542038;1114,91307414361;297,513741164044;0,0941018473095214;0,0251110093627777;24
"260";2018;12256,6400206936;1153,37246775508;307,776602315833;0,0941018473095214;0,0251110093627777;24
"261";2018,5;12679,4379534132;1193,15853426264;318,393485162919;0,0941018473095214;0,0251110093627777;24
"262";2019;13116,8204779631;1234,31703780369;329,376601832006;0,0941018473095214;0,0251110093627777;24
"263";2019,5;13569,290695949;1276,8953211687;340,738585712226;0,0941018473095214;0,0251110093627777;24
"264";2020;14037,3690636772;1320,94236025755;352,492505986764;0,0941018473095214;0,0251110093627777;24
"265";2015;10000;438,078292522719;396,309745307127;0,0438078292522719;0,0396309745307127;25
"266";2015,5;10020,8842736078;438,993187214987;397,13740942257;0,0438078292522719;0,0396309745307127;25
"267";2016;10041,812162504;439,909992598363;397,966802054397;0,0438078292522719;0,0396309745307127;25
"268";2016,5;10062,783757776;440,828712663186;398,79792681249;0,0438078292522719;0,0396309745307127;25
"269";2017;10083,7991507013;441,749351408129;399,630787314267;0,0438078292522719;0,0396309745307127;25
"270";2017,5;10104,8584327483;442,671912840216;400,465387184704;0,0438078292522719;0,0396309745307127;25
"271";2018;10125,961695576;443,59640097484;401,301730056346;0,0438078292522719;0,0396309745307127;25
"272";2018,5;10147,1090310353;444,522819835779;402,139819569324;0,0438078292522719;0,0396309745307127;25
"273";2019;10168,3005311685;445,451173455215;402,979659371371;0,0438078292522719;0,0396309745307127;25
"274";2019,5;10189,5362882104;446,381465873751;403,82125311784;0,0438078292522719;0,0396309745307127;25
"275";2020;10210,8163945884;447,313701140426;404,664604471716;0,0438078292522719;0,0396309745307127;25
"276";2015;10000;300,636098557268;638,972172625037;0,0300636098557268;0,0638972172625037;26
"277";2015,5;9830,83196296612;295,550296691822;628,162805808812;0,0300636098557268;0,0638972172625037;26
"278";2016;9664,52570840762;290,550530338209;617,536298929174;0,0300636098557268;0,0638972172625037;26
"279";2016,5;9501,03282411214;285,635344050562;607,089558580472;0,0300636098557268;0,0638972172625037;26
"280";2017;9340,30571684718;280,803307004509;596,81954368759;0,0300636098557268;0,0638972172625037;26
"281";2017,5;9182,29759850564;276,053012580651;586,723264620681;0,0300636098557268;0,0638972172625037;26
"282";2018;9026,96247248563;271,383077955095;576,797782324882;0,0300636098557268;0,0638972172625037;26
"283";2018,5;8874,25512030074;266,792143696907;567,040207464742;0,0300636098557268;0,0638972172625037;26
"284";2019;8724,13108841682;262,278873372381;557,447699583132;0,0300636098557268;0,0638972172625037;26
"285";2019,5;8576,54667531144;257,841953155994;548,017466274379;0,0300636098557268;0,0638972172625037;26
"286";2020;8431,45891875225;253,480091447956;538,746762371387;0,0300636098557268;0,0638972172625037;26
"287";2015;10000;902,777773638628;271,304059787607;0,0902777773638628;0,0271304059787607;27
