"";"Tempo";"PotentialAdopters";"Adopters";"Cash";"Revenue";"Costs";"AverageTicket";"AdvertisingCost";"AdvEffectiveness";"ContactRate";"AdoptionFraction";"TotalPopulation";"Adoption_From_Advertising";"Adoption_From_Word_of_Mouth";"Adoption_Rate";"AdvON";"AdvIntensity";"Lever";"Scenario"
"30";2020;923478,597659331;76521,4023406691;433125,36775921;340417,929368399;15820,065002384;4,44866297474368;15820,065002384;0,00349155667753657;61,0785484844819;0,0088191611394519;1e+06;3224,37786421955;38064,9918066009;41289,3696708204;1;1;1;30
"31";2020;993164,536899823;6835,46310017715;-418047,211030481;4566,33964028521;85713,3135936793;0,668036616299907;85713,3135936793;0,00115500871005934;51,644994007051;0,00131978295268491;1e+06;1147,11369064134;462,721727525818;1609,83541816716;1;1;1;31
"32";2020;994815,114794366;5184,88520563377;-207714,818493083;6420,41830709481;43808,0342972382;1,23829516999114;43808,0342972382;0,000394963920849841;24,4322760848328;0,0143793070193147;1e+06;392,916078259868;1812,10519119246;2205,02126945233;1;1;1;32
"33";2020;476856,954193319;523143,045806681;1444588,64767811;1957030,71943934;8358,1445466451;3,74090936528004;8358,1445466451;0,000494444285926875;76,5730316337198;0,0234995217241812;1e+06;235,77919620538;448893,629561834;449129,40875804;1;1;1;33
"34";2020;607825,098337576;392174,901662424;2651380,54740171;3794441,10531007;94733,7807579096;9,675379758433;94733,7807579096;0,000912573551363312;67,4963714877144;0,0221986577612115;1e+06;554,685108597676;357162,264149267;357716,949257864;1;1;1;34
"35";2020;555352,824418095;444647,175581905;3297387,95696124;3543768,96167177;47160,3719199635;7,96984475845164;47160,3719199635;0,00252152874931926;90,6517301838845;0,0140477722473443;1e+06;1400,33811278588;314461,931730099;315862,269842885;1;1;1;35
"36";2020;990401,121418269;9598,87858173075;-127123,258962021;77142,3969714047;46341,7705764183;8,03660514242023;46341,7705764183;0,000312202675372828;62,5747960649431;0,00991287553492002;1e+06;309,205879799033;5896,99443308217;6206,2003128812;1;1;1;36
"37";2020;163817,913762412;836182,086237587;4819808,36202648;3663118,97831285;31358,0188879561;4,38076710635491;31358,0188879561;0,00437874257961521;70,3034166909754;0,0230758690920426;1e+06;717,316474295208;222226,961707926;163817,913762412;1;1;1;37
"38";2020;163698,450983859;836301,549016141;2954843,90862062;2527229,90261076;83830,0290393898;3,02191225830431;83830,0290393898;0,00365647968664998;57,8230182148516;0,0291039551862515;1e+06;598,560060758549;230388,204982224;163698,450983859;1;1;1;38
"39";2020;918916,385095837;81083,6149041632;652759,84866844;565674,595676558;37584,4522330844;6,97643532969216;37584,4522330844;0,00354227088455809;29,8988875802606;0,0185139657434542;1e+06;3255,05075626835;41244,2664497354;44499,3172060037;1;1;1;39
"40";2020;451265,303858344;548734,696141655;85992,0246213963;208259,345760195;30698,70406081;0,379526476500463;30698,70406081;0,00493512802782934;56,7400302177295;0,0210318750568433;1e+06;2227,05204905824;295503,017892805;297730,069941863;1;1;1;40
"41";2020;766950,721003361;233049,278996639;1908547,94747311;2003013,17627585;67182,4555676188;8,59480529139391;67182,4555676188;0,00316265491726808;88,7312549848109;0,0106869817454601;1e+06;2425,60046908358;169491,106667683;171916,707136767;1;1;1;41
"42";2020;713939,485284924;286060,514715076;761885,434257525;1168868,09069381;78170,0895575085;4,08608679131418;78170,0895575085;0,00206633326789597;47,1984131244943;0,0242666574001545;1e+06;1475,23690970876;233914,246697265;235389,483606974;1;1;1;42
"43";2020;927377,069158486;72622,9308415135;619029,946174586;561818,085007015;57707,0168622209;7,73609765534087;57707,0168622209;0,00418305401811376;47,8791831010953;0,00968001311703119;1e+06;3879,26837544997;31214,2426869785;35093,5110624284;1;1;1;43
"44";2020;833279,568200686;166720,431799314;-42828,3831051109;259608,206942223;65117,4312864664;1,55714692038898;65117,4312864664;0,00217000007971656;38,4071335980669;0,0244651775922161;1e+06;1808,21672942167;130538,863807642;132347,080537064;1;1;1;44
"45";2020;94547,3202706549;905452,679729345;7099747,71916595;4707918,61195426;76466,9704653858;5,19951922099511;76466,9704653858;0,0017366880485788;89,8530147988349;0,0258979030906688;1e+06;164,199201139198;199210,505473416;94547,3202706549;1;1;1;45
"46";2020;206696,905582178;793303,094417822;5009806,69832362;4424999,48197433;50808,7571270116;5,57794304990286;50808,7571270116;0,00263139878762886;98,3472695378587;0,0170967474539531;1e+06;543,901986755579;275707,71992507;206696,905582178;1;1;1;46
"47";2020;848151,066786618;151848,933213382;807020,909428967;922710,972943853;71983,905462113;6,07650612630406;71983,905462113;0,00358857987493975;89,541700883396;0,00849755138671026;1e+06;3043,65784917914;97995,0405961898;101038,698445369;1;1;1;47
"48";2020;694409,703623596;305590,296376404;1869020,50828472;2279070,59864459;86649,7711890133;7,45792855882242;86649,7711890133;0,00239079094839981;38,3658169016242;0,0294430198393995;1e+06;1660,18843390429;239707,786782515;241367,97521642;1;1;1;48
"49";2020;59924,1866571955;940075,813342805;16073506,8477937;8361880,60771331;14031,6822528969;8,89490027190403;14031,6822528969;0,00320796510435175;85,8261859543621;0,0287228144313907;1e+06;192,234699702944;138871,086358194;59924,1866571955;1;1;1;49
"50";2020;849100,804735021;150899,195264979;206147,538952042;558747,658588715;59989,2384864638;3,70278753049381;59989,2384864638;0,00089426860793028;71,4886505318806;0,0161932752790628;1e+06;759,324194642868;148326,235346386;149085,559541029;1;1;1;50
"51";2020;978082,362633651;21917,6373663493;-225557,909029365;59129,8568343918;70097,9282027221;2,69782074801435;70097,9282027221;0,00289312681022566;45,5493410425261;0,00364065629623365;1e+06;2829,71630594427;3554,92909980982;6384,64540575409;1;1;1;51
"52";2020;167958,098822872;832041,901177128;2006417,39405165;1652405,7084294;39832,8642259925;1,98596453627115;39832,8642259925;0,00399304058857961;86,9797760434449;0,0188723256036406;1e+06;670,663505780392;229398,119614854;167958,098822872;1;1;1;52
"53";2020;988996,269640611;11003,7303593892;160704,475385308;86904,3586005781;9610,2673484196;7,89771793402995;9610,2673484196;0,0021024535554694;50,5503349650651;0,00040483136808034;1e+06;2079,31872345188;222,706445826647;2302,02516927852;1;1;1;53
"54";2020;625211,535560771;374788,464439229;2451143,55686824;3160423,8235563;62571,2981905271;8,43255362270831;62571,2981905271;0,00126325697888387;68,0046940520406;0,0204356179359136;1e+06;789,802835575847;325641,587598326;326431,390433902;1;1;1;54
"55";2020;992852,393337776;7147,60666222378;-12716,5839776414;35635,4241243895;16455,7448412103;4,98564425945936;16455,7448412103;0,000744107238517609;49,8275096507743;0,00495099445350934;1e+06;738,788652662171;1750,68073931962;2489,46939198179;1;1;1;55
"56";2020;890681,679946961;109318,320053039;113994,846380203;630670,096868626;69164,6682779903;5,76911625208508;69164,6682779903;0,000224216642579995;59,6771323479712;0,0239887802748475;1e+06;199,705655885217;139389,988128411;139589,693784296;1;1;1;56
"57";2020;982122,361434266;17877,6385657337;-31545,0131040342;114156,694237211;20563,5411776708;6,38544591991117;20563,5411776708;2,76021115714684e-06;74,1562414612621;0,0217475701528369;1e+06;2,71086509971426;28316,149889922;28318,8607550217;1;1;1;57
"58";2020;416927,28996297;583072,71003703;443518,343708232;839452,762929175;73868,6155496723;1,43970511478039;73868,6155496723;0,00195412051607855;53,1960046648979;0,027933986483817;1e+06;814,726171029669;361239,283494084;362054,009665113;1;1;1;58
"59";2020;946512,880645364;53487,1193546356;-98609,0860968467;135453,603463165;68032,6049406764;2,53245276802191;68032,6049406764;0,00423020436123479;25,7956729549915;0,0137222489511827;1e+06;4003,94291567093;17920,4080156957;21924,3509313667;1;1;1;59
"60";2020;971046,380968072;28953,6190319284;355903,398335245;235406,087234277;7969,97367266106;8,13045467562049;7969,97367266106;0,00192038572916063;66,6596986029297;0,00608844142786693;1e+06;1864,78361236416;11410,7005350166;13275,4841473807;1;1;1;60
"61";2020;952231,930704954;47768,0692950465;-26041,9979970324;160743,515100763;52379,4825328757;3,36508294082198;52379,4825328757;0,00203267659345875;80,460138560459;0,00686740326695144;1e+06;1935,57955708799;25133,5453913441;27069,1249484321;1;1;1;61
"62";2020;946410,494457519;53589,5055424814;-323979,969620175;43814,6315932778;80272,8527574789;0,817597235685354;80272,8527574789;0,00411410617702641;23,8921437585726;0,0152348219645675;1e+06;3893,63326125029;18460,8545232178;22354,4877844681;1;1;1;62
"63";2020;978798,112877793;21201,8871222063;-337791,310910425;62393,7205373433;89320,8100242316;2,94283806803187;89320,8100242316;0,00157730446927017;20,4953858364373;0,0178486754778307;1e+06;1543,86263795535;7591,53735324433;9135,39999119968;1;1;1;63
"64";2020;57652,6793805868;942347,320619413;8526173,03416435;4483395,68021804;49566,9298429346;4,75768921088572;49566,9298429346;0,00312708083029138;95,730961211957;0,0263496935882606;1e+06;180,284588505968;137043,513566967;57652,6793805868;1;1;1;64
"65";2020;249361,528470248;750638,471529752;4632744,71497482;4131155,97305075;82877,2120341886;5,5035228405383;82877,2120341886;0,0047138437069254;82,6843856269494;0,0173143963158829;1e+06;1175,45127172878;267973,055435471;249361,528470248;1;1;1;65
"66";2020;952284,441049945;47715,5589500551;28235,5770332068;216259,937535042;72356,8167038157;4,53227295862562;72356,8167038157;0,00391249569476349;96,7144709290937;0,00351844480487052;1e+06;3725,80877579817;15462,1152877933;19187,9240635915;1;1;1;66
"67";2020;953528,476658862;46471,5233411385;-114358,919557282;26106,071584976;33038,8483273157;0,561764919848577;33038,8483273157;0,00480641451805132;81,6365071086213;0,00318269201698713;1e+06;4583,05311358851;11513,2942982125;16096,347411801;1;1;1;67
"68";2020;989246,734822983;10753,2651770167;-325294,765185749;41995,6221691211;81499,2988517065;3,90538329314892;81499,2988517065;0,0011319787268294;21,8489205263555;0,0111767086213455;1e+06;1119,80625940506;2597,69940621408;3717,50566561914;1;1;1;68
"69";2020;974592,623483513;25407,3765164868;259665,231634666;163831,874377261;17181,450195657;6,44820114626754;17181,450195657;0,00333708965459373;87,8823106095195;0,00191760660514701;1e+06;3252,30296127019;4172,95717067925;7425,26013194944;1;1;1;69
"70";2020;998540,628511731;1459,37148826959;-276274,795781147;13538,5281673762;60313,3639344213;9,27695811258394;60313,3639344213;0,000126586182729807;54,586453865841;0,00549302928408142;1e+06;126,401446463922;436,946629315114;563,348075779036;1;1;1;70
"71";2020;612024,956547402;387975,043452598;1126149,81234727;1602583,98335737;64071,7903117853;4,13063677780905;64071,7903117853;0,00150004800582537;49,3782486146316;0,0274787117613014;1e+06;918,066815584291;322184,74454672;323102,811362304;1;1;1;71
"72";2020;985614,52445286;14385,4755471399;125515,706216802;134695,49624858;28870,2236134987;9,36329812714185;28870,2236134987;0,00162420945191989;28,5895382372662;0,00771362023476977;1e+06;1600,84442656586;3126,77558583516;4727,62001240102;1;1;1;72
"73";2020;80668,2983969205;919331,70160308;10859159,1957687;6456025,49642355;95595,7527579438;7,02252025592709;95595,7527579438;0,00468721419851063;74,5251098830253;0,0269947981213918;1e+06;378,109593615738;149196,227327074;80668,2983969205;1;1;1;73
"74";2020;876775,362553135;123224,637446864;692350,384618052;945307,244457069;21922,1456956217;7,67141428892168;21922,1456956217;0,000553748839290347;98,5187336537987;0,0124407687082887;1e+06;485,513339332172;132419,493837238;132905,007176571;1;1;1;74
"75";2020;902839,908264946;97160,0917350541;232812,415453047;270824,691577806;34535,3480138607;2,78740670929293;34535,3480138607;0,00431425810544752;33,1896588830277;0,016659113529115;1e+06;3895,08439215354;48501,2957000868;52396,3800922403;1;1;1;75
"76";2020;424418,340099207;575581,659900793;4708730,13525228;4765894,02804143;98683,4736706085;8,28013531366319;98683,4736706085;0,00373556443273555;83,2970569826662;0,0155952618322335;1e+06;1585,44205587526;317338,97730168;318924,419357555;1;1;1;76
"77";2020;688627,267958667;311372,732041333;370959,287098246;901382,339096041;97114,9093580755;2,89486601214774;97114,9093580755;0,00180999669155572;93,73027335722;0,0129635282028699;1e+06;1246,41307672024;260536,091360505;261782,504437226;1;1;1;77
"78";2020;857881,426255307;142118,573744693;109552,098642089;186420,801928694;26625,3935291585;1,31172722197161;26625,3935291585;0,00376453554023756;78,3221172846854;0,00924322933685034;1e+06;3229,52511844779;88264,5382142068;91494,0633326546;1;1;1;78
"79";2020;838412,663097227;161587,336902773;-86458,1352610145;279678,083954581;91996,1862113844;1,73081684069627;91996,1862113844;0,00462649601167068;55,2495720596984;0,0127842495297315;1e+06;3878,91284195351;95690,6071007354;99569,5199426889;1;1;1;79
"80";2020;927006,042299596;72993,9577004032;297142,00739013;611132,953672684;63664,8071893151;8,37237728883014;63664,8071893151;0,000754868597234599;65,6526359669864;0,0148865111435065;1e+06;699,767750778694;66132,4437350773;66832,211485856;1;1;1;80
"81";2020;479255,455570288;520744,544429712;2773662,85601604;2788737,19674831;23601,1216383552;5,35528835890612;23601,1216383552;0,00300873313059565;52,4478643216193;0,0248434155912604;1e+06;1441,95176719304;325185,301431516;326627,253198709;1;1;1;81
"82";2020;997082,522328766;2917,47767123375;-55902,6884381777;25194,1677402877;22951,64238565;8,63559916454595;22951,64238565;0,000508705071674194;61,9326167082414;0,000872093762014993;1e+06;507,220935986341;157,116304027144;664,337240013485;1;1;1;82
"83";2020;186248,585889142;813751,414110858;114979,529271736;100864,724506776;3349,00606984558;0,123950290909153;3349,00606984558;0,00446329742764356;79,7766113808379;0,0195448415390449;1e+06;831,282834301258;236315,647494396;186248,585889142;1;1;1;83
"84";2020;919736,05221036;80263,9477896395;126155,906438716;129717,096222252;12584,3034128484;1,61613152348576;12584,3034128484;0,00328747435678961;81,5760397372767;0,00702925548276398;1e+06;3023,60868665647;42330,7217505759;45354,3304372323;1;1;1;84
"85";2020;989962,640486234;10037,359513766;-75147,6950111531;35245,9299048328;29850,5419379592;3,51147429326347;29850,5419379592;0,00130388806792907;63,3681677654386;0,00266005243677646;1e+06;1290,80047462556;1674,9414608453;2965,74193547086;1;1;1;85
"86";2020;69273,8440561373;930726,155943863;15023333,1794775;8287016,34177364;53933,6210174247;8,903818044492;53933,6210174247;0,00409044382025022;79,0469449067488;0,027835449635284;1e+06;283,360767324404;141864,763069367;69273,8440561373;1;1;1;86
"87";2020;980396,480409394;19603,519590606;34748,923877177;23288,8904934101;300,159444186655;1,18799536918718;300,159444186655;0,00101999342890922;21,1513978300616;0,0227476556159556;1e+06;999,997967743309;9247,22687794616;10247,2248456895;1;1;1;87
"88";2020;977456,366265926;22543,633734074;30402,5664610474;104577,728907487;27957,9306480615;4,63890294444505;27957,9306480615;0,00135177707121475;27,8114376330748;0,0157044689354254;1e+06;1321,30310403116;9624,27432254506;10945,5774265762;1;1;1;88
"89";2020;956949,413962004;43050,5860379964;249956,940900038;251534,210516375;51116,9846995072;5,8427592668395;51116,9846995072;0,00489533930596663;41,8921438913792;0,00537741907651071;1e+06;4684,59207998992;9280,56717657562;13965,1592565655;1;1;1;89
"90";2020;994394,732465344;5605,26753465578;77086,9306302727;36636,4824647658;2090,91722898578;6,53608096995421;2090,91722898578;0,00105099810162792;26,7075689082965;0,000994245074037463;1e+06;1045,10697608988;148,007242207651;1193,11421829753;1;1;1;90
"91";2020;998096,978153714;1903,02184628592;-100163,22089193;11405,3882221812;24182,965457533;5,99330388373672;24182,965457533;0,000154222416016273;29,4345540642738;0,0110254277070751;1e+06;153,928927389407;616,409638858017;770,338566247424;1;1;1;91
"92";2020;117205,225769063;882794,774230937;115618,217046289;392498,816065839;87743,0617301153;0,444609356016829;87743,0617301153;0,000816350422694813;92,4134160256013;0,0266719534060685;1e+06;95,680535598616;255033,11609301;117205,225769063;1;1;1;92
"93";2020;974827,559017237;25172,4409827629;-27097,0350566393;52421,2761406887;25737,390010084;2,08248680279297;25737,390010084;0,00257531299024122;35,5657412771136;0,00726163753748406;1e+06;2510,48607598223;6337,52319910183;8848,00927508406;1;1;1;93
"94";2020;480276,813130591;519723,186869409;1704119,73160625;1669098,00480167;18560,5774702369;3,21151344979547;18560,5774702369;0,00363298261624295;69,0883791554719;0,0180831549600698;1e+06;1744,837313088;311847,969777525;313592,807090613;1;1;1;94
"95";2020;875132,243850775;124867,756149225;706728,31565503;847436,45934106;42810,4761121587;6,78667163946084;42810,4761121587;0,00168060013875365;39,6356072414666;0,0231498438835144;1e+06;1470,74737044341;100266,897249622;101737,644620066;1;1;1;95
"96";2020;472664,00658502;527335,99341498;1115582,26348629;1195571,21348047;44876,1647379428;2,26719061169722;44876,1647379428;0,00440607728429604;99,3013252643868;0,0121157089052489;1e+06;2082,59414251861;299877,458916964;301960,053059483;1;1;1;96
"97";2020;936552,843925019;63447,1560749813;206593,547215004;332160,228979179;40259,6184011807;5,2352264392534;40259,6184011807;0,00143907025197987;72,7995850622654;0,0102686889495933;1e+06;1347,76533709964;44421,0019293936;45768,7672664933;1;1;1;97
"98";2020;963018,757421036;36981,242578964;431933,546532142;367547,076497419;45389,0810195742;9,93874328891507;45389,0810195742;0,00298500709424261;42,5716286009178;0,00805237183095887;1e+06;2874,6178227905;12208,444446724;15083,0622695145;1;1;1;98
"99";2020;103507,302463137;896492,697536862;2917384,62080193;2117682,87120084;61207,1857229685;2,36218641492478;61207,1857229685;0,00149826507617254;85,0325696682557;0,027219289800385;1e+06;155,081376409346;214773,077314529;103507,302463137;1;1;1;99
"100";2020;879616,150725512;120383,849274488;-202676,47757512;4917,40435567086;41829,1236772431;0,0408477082707221;41829,1236772431;0,00336707858215086;36,5343991495669;0,0191954879571917;1e+06;2961,73670162186;74261,2998056567;77223,0365072786;1;1;1;100
"101";2020;889195,559695246;110804,440304754;520325,971072261;473238,875964165;57529,2493614169;4,27093783121489;38352,8329076113;0,00499685906906379;65,4361348653212;0,00644044605146628;1e+06;6664,77734495167;41522,9342077853;48187,711552737;1;1,5;2;1
"102";2020;841769,679532978;158230,320467022;900991,792214393;988620,63111128;85190,7503311321;6,24798476166474;56793,8335540881;0,00308300085944356;32,7894583374262;0,0213213639007648;1e+06;3892,76496818056;93117,6937111512;97010,4586793318;1;1,5;2;2
"103";2020;982594,514424842;17405,4855751584;53972,0357562507;55502,2390770463;16237,2859252559;3,18877855130113;10824,8572835039;0,00230895568900742;25,1657865758985;0,00021349196343217;1e+06;3403,15079110308;91,8866713855458;3495,03746248862;1;1,5;2;3
"104";2020;82130,5444331308;917869,455566869;13368517,0244699;8001385,15641018;148564,45313254;8,71734548729327;99042,9687550268;0,00389713609226746;93,3517277892679;0,0203623943035025;1e+06;480,110863481896;143296,909167779;82130,5444331308;1;1,5;2;4
"105";2020;58117,6227119688;941882,377288032;162295,839402011;208462,157259435;49204,5752136787;0,22132504258086;32803,0501424525;0,00242393331648782;94,9148711027578;0,0256221857856726;1e+06;211,309862949915;133123,568499695;58117,6227119688;1;1,5;2;5
"106";2020;945751,746434582;54248,2535654179;-593470,299697732;41953,0970413102;135142,938964137;0,773353873792803;90095,2926427582;0,00381050162285101;91,9098481677473;0,00277692653581034;1e+06;5405,68284690472;13094,5130403385;18500,1958872432;1;1,5;2;6
"107";2020;939774,775544567;60225,2244554328;-440327,49678744;145733,148687294;132092,861095083;2,41980249978376;88061,9073967218;0,00187014299299335;45,6448124103248;0,0115613646160578;1e+06;2636,26981721486;29867,7656948087;32504,0355120235;1;1,5;2;7
"108";2020;270133,975595363;729866,024404638;7415851,03740768;6876398,43342152;126679,978352929;9,42145298382768;84453,3189019528;0,00267366185461869;64,494982210733;0,0224707321251975;1e+06;1083,37035927873;285736,359730726;270133,975595363;1;1,5;2;8
"109";2020;891641,546359878;108358,453640122;856478,437943412;665369,972850553;7841,66364968101;6,14045282576997;5227,77576645401;0,00221142795662163;22,5091484639794;0,0297919207460945;1e+06;2957,70156435836;64790,4005258676;67748,102090226;1;1,5;2;9
"110";2020;963081,816306075;36918,1836939251;-282137,050913567;270455,948137612;118595,426197202;7,32581944929527;79063,6174648011;0,000442560717277229;84,5282116763294;0,00955017113266513;1e+06;639,333269131609;28702,2765340474;29341,609803179;1;1,5;2;10
"111";2020;906884,223411643;93115,7765883569;945917,77312569;903906,677439536;72309,842580166;9,70734187650601;48206,5617201107;0,00245993099882035;40,0776819678023;0,01465264566103;1e+06;3346,30892026712;49589,9600521709;52936,268972438;1;1,5;2;11
"112";2020;919789,141854308;80210,8581456919;461811,966355599;278770,038787649;9751,09658629439;3,47546510824384;6500,7310575296;0,00455408692588098;56,9208591584116;0,00590050160698593;1e+06;6283,19955822899;24778,8884612599;31062,0880194889;1;1,5;2;12
